strategy,interval,threshold,name,max_hold,trailing_pct,take_profit_pct,stop_loss_pct,cut3d_neg,n,win_pct,mean_pct,median_pct,total_pct,mdd_pct,sharpe,profit_factor,avg_held_bars
trend_pullback,1w,70.0,hold78_tr20_tp40_sl20_cut30,78,0.2,0.4,0.2,False,1918,50.31282586027112,11.196245408345195,0.49076854110268203,1.1297041929361089e+60,-91.11423887753253,0.5607437542591645,2.4524202941633764,22.948383733055266
trend_pullback,1w,70.0,hold52_tr20_tp40_sl15_cut30,52,0.2,0.4,0.15,False,2056,48.34630350194553,9.977324797173633,-1.680422454840741,1.105156451560343e+57,-90.56012791224013,0.560700178603436,2.323157408283465,19.751459143968873
trend_pullback,1w,70.0,hold78_tr20_tp20_sl15_cut30,78,0.2,0.2,0.15,False,2545,55.677799607072686,6.313234401690298,20.082171868319797,4.3200850908981185e+46,-89.69320586344607,0.5575886732755884,1.8765563163900343,14.788605108055009
trend_pullback,1w,70.0,hold39_tr20_tp20_sl10_cut30,39,0.2,0.2,0.1,False,2850,49.05263157894737,5.008380185047812,-2.2380069109855794,2.3160318825508403e+41,-92.29007970062779,0.5566244287327613,1.7597643878821012,11.223508771929824
trend_pullback,1w,70.0,hold52_tr20_tp20_sl10_cut30,52,0.2,0.2,0.1,False,2841,49.13762759591693,5.115261760202457,-3.101087788975987,1.8081283561513197e+42,-93.46485371379801,0.5562775930399871,1.7709670993932458,11.586765223512847
trend_pullback,1w,70.0,hold52_tr20_tp50_sl20_cut30,52,0.2,0.5,0.2,False,1819,51.18196811434854,12.101147236317283,1.4622107288388533,6.73969363955954e+60,-91.75122312896703,0.5556395154157776,2.613778727358088,23.59978009895547
trend_pullback,1w,70.0,hold78_tr20_tp25_sl15_cut30,78,0.2,0.25,0.15,False,2331,51.136851136851135,7.4211204642183795,6.0748952131439715,6.213838639768856e+49,-89.1152703617914,0.5532675986493236,2.0021858672329382,16.967824967824967
trend_pullback,1w,70.0,hold78_tr20_tp30_sl15_cut30,78,0.2,0.3,0.15,False,2213,48.84771802982377,8.438616489679502,-1.5462889377066633,7.898044608860477e+52,-91.03296991494658,0.5529168688703505,2.1165515942393873,18.370989606868505
trend_pullback,1w,70.0,hold26_tr20_tp20_sl10_cut30,26,0.2,0.2,0.1,False,2881,50.08677542519958,4.676320127538961,0.11311204522395107,5.43338218302546e+38,-91.91344362078148,0.552611248097113,1.728315909787265,10.39361332870531
trend_pullback,1w,70.0,hold39_tr20_tp40_sl10_cut30,39,0.2,0.4,0.1,False,2333,43.37762537505358,7.934295480100253,-6.604231041549047,1.203085806568842e+51,-91.28246582255127,0.5523337693765228,2.136278909484524,15.360908701243035
trend_pullback,1w,70.0,hold39_tr20_tp50_sl15_cut30,39,0.2,0.5,0.15,False,1996,49.448897795591186,10.402026754472237,-0.46519717492713425,6.93805739516443e+56,-90.51513336729721,0.5519788149770546,2.416636346824369,19.705410821643287
trend_pullback,1w,70.0,hold78_tr20_tp50_sl0_cut30,78,0.2,0.5,0.0,False,1659,53.40566606389391,14.339680294458976,3.4835164784744466,5.706188348953609e+64,-96.28823516789605,0.5519320420886944,2.971972430120424,30.24231464737794
trend_pullback,1w,70.0,hold26_tr20_tp50_sl15_cut30,26,0.2,0.5,0.15,False,2204,52.404718693284934,8.793775375566103,2.083715870072078,1.1960314704439832e+53,-91.46914597728352,0.5511793647426867,2.2777583699575485,16.567150635208712
trend_pullback,1w,70.0,hold78_tr20_tp40_sl15_cut30,78,0.2,0.4,0.15,False,2030,47.53694581280788,10.200770496519365,-2.513646255282187,1.6076511071305926e+57,-90.47166838161812,0.5492050053708599,2.3294612694423535,20.80098522167488
trend_pullback,1w,70.0,hold52_tr20_tp40_sl10_cut30,52,0.2,0.4,0.1,False,2287,42.457367730651505,8.333943636025094,-6.905062371256032,4.1557887344496716e+52,-92.65639642849803,0.5472255825025444,2.1820257379041945,16.480542195015303
trend_pullback,1w,70.0,hold26_tr20_tp40_sl10_cut30,26,0.2,0.4,0.1,False,2477,46.06378683891805,6.879426407131957,-4.373463562690894,8.049648087214525e+46,-90.90777006017639,0.5470349890724497,2.0344432191468242,13.412192167945095
trend_pullback,1w,70.0,hold52_tr20_tp25_sl10_cut30,52,0.2,0.25,0.1,False,2607,45.72305331799002,6.002340160140629,-6.049758245915804,8.338894792750587e+44,-91.5036908013664,0.5459293510222624,1.877927908949677,13.469505178365939
trend_pullback,1w,70.0,hold39_tr20_tp30_sl10_cut30,39,0.2,0.3,0.1,False,2502,44.24460431654676,6.580245259460325,-6.122614555698785,1.7993354376151243e+46,-93.7162568894973,0.5455856112432294,1.9519161486698775,13.896083133493205
trend_pullback,1w,70.0,hold78_tr20_tp50_sl20_cut30,78,0.2,0.5,0.2,False,1781,50.1965188096575,12.664861164317468,0.2876395035233072,5.86302802699188e+61,-89.18857987153326,0.5450818168626188,2.643954964260904,25.271195957327343
trend_pullback,1w,70.0,hold78_tr20_tp20_sl10_cut30,78,0.2,0.2,0.1,False,2838,48.69626497533474,5.086456942827826,-6.166070975052334,4.571721104671751e+41,-92.22241596168169,0.5448633237415316,1.7569509562170333,11.82276250880902
trend_pullback,1w,70.0,hold39_tr20_tp25_sl10_cut30,39,0.2,0.25,0.1,False,2628,45.89041095890411,5.789228268372664,-5.465533598332212,2.6703233745701337e+43,-91.77078302151419,0.5442310745146683,1.8531695986558911,12.885083713850838
trend_pullback,1w,70.0,hold26_tr20_tp30_sl10_cut30,26,0.2,0.3,0.1,False,2603,46.907414521705725,5.91222644530213,-3.7676068528633033,1.1293956410791484e+43,-93.70992251812896,0.5434580541477418,1.8925377931271372,12.388013830195927
trend_pullback,1w,70.0,hold26_tr20_tp25_sl10_cut30,26,0.2,0.25,0.1,False,2706,48.11529933481153,5.281163259784256,-2.8394231319543497,3.7519973671695985e+40,-91.26484962094803,0.5432997970763271,1.8086522500731015,11.587583148558759
trend_pullback,1w,70.0,hold26_tr20_tp40_sl15_cut31,26,0.2,0.4,0.15,True,3642,25.17847336628226,3.7306192559983935,-2.145180857992679,4.811172144440582e+37,-91.3006975296307,0.5401521022255337,1.947554034182792,6.99780340472268
trend_pullback,1w,70.0,hold52_tr20_tp30_sl10_cut30,52,0.2,0.3,0.1,False,2478,43.62389023405973,6.783342037168414,-6.64921534892181,1.731622206541e+47,-94.28065574441466,0.5401007378923498,1.9709860116366287,14.652138821630347
trend_pullback,1w,70.0,hold26_tr20_tp40_sl20_cut31,26,0.2,0.4,0.2,True,3638,25.261132490379328,3.7378619612378614,-2.1442262115128896,4.990595975346554e+37,-91.3795349949075,0.539423051138454,1.9488608621890737,7.0307861462341945
trend_pullback,1w,70.0,hold26_tr20_tp40_sl0_cut31,26,0.2,0.4,0.0,True,3638,25.261132490379328,3.7378619612378614,-2.1442262115128896,4.990595975346554e+37,-91.3795349949075,0.539423051138454,1.9488608621890737,7.0307861462341945
trend_pullback,1w,70.0,hold26_tr20_tp30_sl15_cut31,26,0.2,0.3,0.15,True,3823,25.55584619408841,3.1668681821154747,-2.1322588654963837,1.6132841380391033e+34,-91.52298230630272,0.537995280851718,1.8052361140190194,6.376144389223123
trend_pullback,1w,70.0,hold26_tr20_tp30_sl0_cut31,26,0.2,0.3,0.0,True,3819,25.634982979837655,3.176230484479493,-2.1315309648169856,1.9022100622792933e+34,-91.59980531485475,0.5376547287609168,1.8078121842308073,6.410840534171249
trend_pullback,1w,70.0,hold26_tr20_tp30_sl20_cut31,26,0.2,0.3,0.2,True,3819,25.634982979837655,3.176230484479493,-2.1315309648169856,1.9022100622792933e+34,-91.59980531485475,0.5376547287609168,1.8078121842308073,6.410840534171249
trend_pullback,1w,70.0,hold78_tr20_tp25_sl10_cut30,78,0.2,0.25,0.1,False,2599,44.86340900346287,6.013479464365048,-6.806464675040591,3.3497526591887262e+44,-91.17277521175478,0.5349054343533918,1.8663222849513057,13.84609465178915
trend_pullback,1w,70.0,hold52_tr20_tp50_sl15_cut30,52,0.2,0.5,0.15,False,1926,48.0269989615784,10.910295819159419,-1.7167187490126024,6.3536071138410855e+56,-90.56012791224013,0.5344645778223889,2.4431295674408924,21.54620976116303
trend_pullback,1w,70.0,hold26_tr20_tp40_sl10_cut31,26,0.2,0.4,0.1,True,3684,24.348534201954397,3.593015154135913,-2.2366230108252005,2.0279926659546403e+36,-89.38871716702769,0.534379146206808,1.9090047157412868,6.717969598262758
trend_pullback,1w,70.0,hold26_tr20_tp20_sl15_cut31,26,0.2,0.2,0.15,True,4245,27.326266195524145,2.316117998214016,-2.014315834251923,2.1008406168923376e+28,-90.4876223774226,0.5320667983580518,1.6091257720882841,5.131448763250884
trend_pullback,1w,70.0,hold78_tr20_tp40_sl10_cut30,78,0.2,0.4,0.1,False,2269,41.648303217276336,8.403717476438182,-7.685092072417731,1.367990884202415e+52,-90.10593588582077,0.5314444008435593,2.1745438789631795,17.301454385191715
trend_pullback,1w,70.0,hold26_tr20_tp20_sl20_cut31,26,0.2,0.2,0.2,True,4241,27.399198302287196,2.3212400273553326,-2.0142715029998537,2.1803066639174627e+28,-90.57382833969075,0.5310562663835694,1.6102279340769066,5.1612827163404855
trend_pullback,1w,70.0,hold26_tr20_tp20_sl0_cut31,26,0.2,0.2,0.0,True,4241,27.399198302287196,2.3212400273553326,-2.0142715029998537,2.1803066639174627e+28,-90.57382833969075,0.5310562663835694,1.6102279340769066,5.1612827163404855
trend_pullback,1w,70.0,hold26_tr20_tp30_sl10_cut31,26,0.2,0.3,0.1,True,3867,24.74786656322731,3.03112081957349,-2.214157987642418,5.463611367546236e+32,-90.40138824258513,0.5306655276417297,1.7679097596025644,6.103180760279287
trend_pullback,1w,70.0,hold78_tr20_tp50_sl15_cut30,78,0.2,0.5,0.15,False,1889,47.22075172048703,11.472577074245676,-2.529985832363457,1.9022069269176514e+58,-90.47166838161812,0.5290689951811917,2.486926947223611,22.96188459502382
trend_pullback,1w,70.0,hold78_tr20_tp30_sl10_cut30,78,0.2,0.3,0.1,False,2467,42.602351033644105,6.816224454721892,-7.459331206396103,7.991241456602471e+46,-94.05789782303002,0.5280742599155386,1.9623218114311118,15.185245237130118
trend_pullback,1w,70.0,hold26_tr20_tp25_sl15_cut31,26,0.2,0.25,0.15,True,3981,25.998492840994725,2.725485338597982,-2.090295893814409,7.660370555954681e+30,-89.92464235949272,0.5269236766666021,1.7031849930911935,5.875156995729716
trend_pullback,1w,70.0,hold26_tr20_tp25_sl20_cut31,26,0.2,0.25,0.2,True,3978,26.06837606837607,2.733724169788765,-2.086183852964357,9.239087823310743e+30,-90.01595033054448,0.5268309341781975,1.705734011528407,5.90422322775264
trend_pullback,1w,70.0,hold26_tr20_tp25_sl0_cut31,26,0.2,0.25,0.0,True,3978,26.06837606837607,2.733724169788765,-2.086183852964357,9.239087823310743e+30,-90.01595033054448,0.5268309341781975,1.705734011528407,5.90422322775264
trend_pullback,1w,70.0,hold39_tr20_tp50_sl10_cut30,39,0.2,0.5,0.1,False,2218,42.74120829576194,8.585996699404314,-7.015476193443576,7.607167994753917e+50,-90.31306179896144,0.5265920848500562,2.220944836442029,16.506762849413885
trend_pullback,1w,70.0,hold39_tr20_tp40_sl15_cut31,39,0.2,0.4,0.15,True,3536,23.274886877828056,4.066168646802675,-2.368313437227182,2.6349463765171695e+39,-88.35509843606734,0.525476980005138,1.9921165920188928,7.926470588235294
trend_pullback,1w,70.0,hold39_tr20_tp40_sl20_cut31,39,0.2,0.4,0.2,True,3532,23.357870894677237,4.081623708371969,-2.366089472160154,3.489503993458331e+39,-88.56144519081968,0.525202538166104,1.995183740765871,7.977916194790487
trend_pullback,1w,70.0,hold39_tr20_tp40_sl0_cut31,39,0.2,0.4,0.0,True,3532,23.357870894677237,4.081623708371969,-2.366089472160154,3.489503993458331e+39,-88.56144519081968,0.525202538166104,1.995183740765871,7.977916194790487
trend_pullback,1w,70.0,hold26_tr20_tp50_sl10_cut30,26,0.2,0.5,0.1,False,2403,45.69288389513109,7.332640003052104,-4.534626694267995,1.3039461536436491e+47,-90.90777006017639,0.5249629586739789,2.0997225290284627,14.11277569704536
trend_pullback,1w,70.0,hold39_tr20_tp30_sl15_cut31,39,0.2,0.3,0.15,True,3745,24.005340453938583,3.3928851192540854,-2.313409674187661,4.0597925377514694e+35,-88.96388668517203,0.5243982588477742,1.828518151983388,7.125500667556742
trend_pullback,1w,70.0,hold39_tr20_tp30_sl0_cut31,39,0.2,0.3,0.0,True,3738,24.103798822899947,3.4109598198303934,-2.2996832521290034,5.492985252813822e+35,-89.4286652405768,0.5239691626862455,1.8319790685058266,7.187800963081862
trend_pullback,1w,70.0,hold39_tr20_tp30_sl20_cut31,39,0.2,0.3,0.2,True,3738,24.103798822899947,3.4109598198303934,-2.2996832521290034,5.492985252813822e+35,-89.4286652405768,0.5239691626862455,1.8319790685058266,7.187800963081862
trend_pullback,1w,70.0,hold26_tr20_tp20_sl10_cut31,26,0.2,0.2,0.1,True,4288,26.515858208955223,2.2002314955824662,-2.085238418653901,7.559656996110586e+26,-90.35682939606384,0.5232171276201759,1.5778116654171017,4.890158582089552
trend_pullback,1w,70.0,hold39_tr20_tp40_sl10_cut31,39,0.2,0.4,0.1,True,3583,22.578844543678482,3.919533988273928,-2.457192131466013,1.6567570946731286e+38,-88.07970287544529,0.5225360956714524,1.9606729289935134,7.583868266815518
trend_pullback,1w,70.0,hold39_tr20_tp20_sl15_cut31,39,0.2,0.2,0.15,True,4203,26.76659528907923,2.4107546127105883,-2.085476254291263,1.1861674282834438e+29,-87.82626777706962,0.5202973308356973,1.6160731778919175,5.573162027123483
trend_pullback,1w,70.0,hold26_tr20_tp25_sl10_cut31,26,0.2,0.25,0.1,True,4020,25.24875621890547,2.607980615803115,-2.1758364386052054,3.1894178907150664e+29,-89.03776641912651,0.5195686408265324,1.6703276874154684,5.622636815920398
trend_pullback,1w,70.0,hold39_tr20_tp30_sl10_cut31,39,0.2,0.3,0.1,True,3802,23.224618621778014,3.231565327992548,-2.3941375806361185,1.412921305458346e+34,-88.06530943596617,0.5193897803963355,1.7941983030602326,6.766964755391899
trend_pullback,1w,70.0,hold39_tr20_tp20_sl0_cut31,39,0.2,0.2,0.0,True,4196,26.858913250714966,2.4219873143392,-2.083480492802059,1.3800088925985322e+29,-87.93659227661237,0.5191526818327443,1.617931902995828,5.625119161105815
trend_pullback,1w,70.0,hold39_tr20_tp20_sl20_cut31,39,0.2,0.2,0.2,True,4196,26.858913250714966,2.4219873143392,-2.083480492802059,1.3800088925985322e+29,-87.93659227661237,0.5191526818327443,1.617931902995828,5.625119161105815
trend_pullback,1w,70.0,hold52_tr20_tp20_sl15_cut31,52,0.2,0.2,0.15,True,4186,26.7797419971333,2.468237511936415,-2.1127558590435083,4.8327262919331704e+29,-89.02366984437137,0.5188033475663508,1.623794000143961,5.7682752030578115
trend_pullback,1w,70.0,hold52_tr20_tp30_sl15_cut31,52,0.2,0.3,0.15,True,3713,23.64664691624024,3.4767968242889484,-2.367021381577572,1.0695074173498044e+36,-88.27443526575397,0.5169430775432807,1.834742986052255,7.474010234311877
trend_pullback,1w,70.0,hold52_tr20_tp20_sl20_cut31,52,0.2,0.2,0.2,True,4179,26.87245752572386,2.477145285242973,-2.1091203419658644,4.993054124497617e+29,-89.12314288263605,0.5167565439901846,1.6247807920339479,5.828427853553482
trend_pullback,1w,70.0,hold52_tr20_tp20_sl0_cut31,52,0.2,0.2,0.0,True,4179,26.87245752572386,2.477145285242973,-2.1091203419658644,4.993054124497617e+29,-89.12314288263605,0.5167565439901846,1.6247807920339479,5.828427853553482
trend_pullback,1w,70.0,hold26_tr20_tp50_sl15_cut31,26,0.2,0.5,0.15,True,3514,25.184974388161642,3.993815046017696,-2.1242807398003882,8.680870806610734e+37,-89.54593947251881,0.5166630776938664,2.0161970277737318,7.499715424018213
trend_pullback,1w,70.0,hold52_tr20_tp50_sl10_cut30,52,0.2,0.5,0.1,False,2157,41.58553546592489,9.048856358323897,-7.739118734395967,6.834021019552957e+51,-90.19779081935351,0.5163149525573306,2.267573870641278,17.91006026889198
