strategy,interval,threshold,name,max_hold,trailing_pct,take_profit_pct,stop_loss_pct,cut3d_neg,n,win_pct,mean_pct,median_pct,total_pct,mdd_pct,sharpe,profit_factor,avg_held_bars
trend_chase,1d,60.0,hold120_tr20_tp50_sl0_cut30,120,0.2,0.5,0.0,False,1465,53.310580204778155,6.38034637036034,1.5619690857334059,5.69767749738122e+26,-86.85826122547812,0.45932616600265014,2.0650396589601323,89.70034129692833
trend_chase,1d,60.0,hold365_tr20_tp25_sl15_cut30,365,0.2,0.25,0.15,False,1464,46.92622950819672,5.417530945611518,-2.8500093724805717,4.2095270731296047e+23,-89.29414832311761,0.4582406563463974,1.7983170757696887,85.03483606557377
trend_chase,1d,60.0,hold365_tr20_tp30_sl15_cut30,365,0.2,0.3,0.15,False,1423,44.55375966268447,6.123759072658679,-3.120155747456299,3.0033999682889815e+25,-89.68222230433732,0.45641052548979566,1.8968922368086645,92.58889669711877
trend_chase,1d,60.0,hold120_tr20_tp40_sl15_cut30,120,0.2,0.4,0.15,False,1535,50.68403908794789,5.449738566157112,0.38189279835636486,1.6471384962265654e+24,-87.04994480346663,0.4558960075913963,1.8876415093533176,78.51791530944625
trend_chase,1d,60.0,hold365_tr20_tp40_sl20_cut30,365,0.2,0.4,0.2,False,1315,46.61596958174905,7.881790263434666,-1.4786211463533536,3.8901966185767325e+29,-87.167128829937,0.45395158691657395,2.144638097586407,114.60152091254753
trend_chase,1d,60.0,hold252_tr20_tp50_sl20_cut30,252,0.2,0.5,0.2,False,1304,47.7760736196319,8.521175298838644,-1.1050019426731004,1.2205538951609485e+31,-83.65413893643107,0.4525813487566642,2.251453575487148,115.95015337423312
trend_chase,1d,60.0,hold365_tr20_tp50_sl0_cut30,365,0.2,0.5,0.0,False,1226,48.20554649265905,9.30995003671685,-0.8962812679109586,1.4428838717491954e+32,-89.23819434861974,0.4491248820265086,2.406743194175975,134.115823817292
trend_chase,1d,60.0,hold252_tr20_tp40_sl15_cut30,252,0.2,0.4,0.15,False,1375,45.38181818181818,7.014257097777151,-2.598523669875641,2.5758644972086655e+27,-88.5869885238429,0.44815064680675765,2.0404606082468746,101.37163636363637
trend_chase,1d,60.0,hold180_tr20_tp50_sl0_cut30,180,0.2,0.5,0.0,False,1333,49.81245311327832,7.607860623882738,-0.14114518326666642,4.671005964485049e+28,-90.29207882189989,0.4461713178906907,2.180875689659293,109.76744186046511
trend_chase,1d,60.0,hold180_tr20_tp20_sl10_cut30,180,0.2,0.2,0.1,False,1674,46.415770609319,3.510025112127433,-6.357036622471501,6.318859116708634e+17,-85.78509979101044,0.446025242200619,1.5855792926770613,56.37514934289128
trend_chase,1d,60.0,hold252_tr20_tp20_sl10_cut30,252,0.2,0.2,0.1,False,1660,46.024096385542165,3.6040502090431916,-7.1036769408345855,1.2732982032737723e+18,-86.56546703383103,0.44498206888989006,1.5922328847847038,58.24277108433735
trend_chase,1d,60.0,hold180_tr20_tp40_sl15_cut30,180,0.2,0.4,0.15,False,1426,47.12482468443198,6.300658308124854,-1.6955942443485417,3.1356290249369067e+25,-86.59001421546736,0.4418389829128617,1.9545663916340354,92.94249649368864
trend_chase,1d,60.0,hold120_tr20_tp50_sl15_cut30,120,0.2,0.5,0.15,False,1521,50.62458908612755,5.700728306974512,0.34697579379425764,3.47355845419769e+24,-87.04994480346663,0.4417618384037075,1.9273678806428145,81.08941485864563
trend_chase,1d,60.0,hold365_tr20_tp20_sl10_cut30,365,0.2,0.2,0.1,False,1655,45.6797583081571,3.613019107933753,-7.311298267039035,1.0911819097440524e+18,-86.56546703383104,0.4413645822092263,1.5891067044299936,58.98308157099698
trend_chase,1d,60.0,hold180_tr20_tp50_sl20_cut30,180,0.2,0.5,0.2,False,1364,49.120234604105576,7.349720017875841,-0.5941527449639992,1.1578602327192832e+28,-83.86567576005427,0.4411490583222559,2.112686472777509,104.65029325513197
trend_chase,1d,60.0,hold120_tr20_tp20_sl10_cut30,120,0.2,0.2,0.1,False,1712,48.01401869158878,3.1896485010796534,-2.5926485781479935,3.1629306741044092e+16,-87.27072273282997,0.43983443266776,1.5555684698768664,51.978971962616825
trend_chase,1d,60.0,hold365_tr20_tp50_sl20_cut30,365,0.2,0.5,0.2,False,1277,46.75019577133908,8.726523758554928,-1.370878369482009,7.810821037980188e+30,-87.167128829937,0.43901825565564656,2.2643025037787146,123.73061863743148
trend_chase,1d,60.0,hold252_tr20_tp50_sl15_cut30,252,0.2,0.5,0.15,False,1347,45.211581291759465,7.738982506995984,-2.6630791354377514,6.095901012791725e+28,-85.9182675449786,0.43677630845334375,2.1429041346800988,107.98218262806236
trend_chase,1d,60.0,hold365_tr20_tp40_sl15_cut30,365,0.2,0.4,0.15,False,1362,44.052863436123346,7.046842930624939,-3.1530265480308186,8.548497210816604e+26,-89.05800555917352,0.4344557225783094,2.0265342371283013,105.63215859030836
trend_chase,1d,60.0,hold365_tr20_tp50_sl15_cut30,365,0.2,0.5,0.15,False,1322,44.175491679273826,7.992778940820272,-3.173683026585039,8.500238342876584e+28,-86.49942317486116,0.42774464533341017,2.162884707383742,114.40166414523449
trend_chase,1d,60.0,hold180_tr20_tp50_sl15_cut30,180,0.2,0.5,0.15,False,1407,46.83724235963042,6.690427465228928,-2.0676237837286893,8.876052223840561e+25,-85.00198639009571,0.42496354831174166,2.0116070618596136,97.76119402985074
trend_chase,1d,60.0,hold180_tr20_tp25_sl10_cut30,180,0.2,0.25,0.1,False,1606,41.84308841843089,3.8777467024033805,-7.322138139555112,1.2286735305223964e+18,-85.05609439234449,0.4198667437232217,1.6221607669235025,64.22042341220424
trend_chase,1d,60.0,hold120_tr20_tp25_sl10_cut30,120,0.2,0.25,0.1,False,1660,44.81927710843374,3.480517198272411,-4.585831486859543,6.619944826636176e+16,-86.56746704346949,0.4185432758443858,1.5897812925723962,57.816265060240966
trend_chase,1d,60.0,hold120_tr20_tp40_sl10_cut30,120,0.2,0.4,0.1,False,1614,43.866171003717476,4.304875264842164,-4.54752211319473,3.437281856615332e+19,-94.37262995048657,0.4185359179009491,1.7264218035745509,66.06877323420075
trend_chase,1d,60.0,hold120_tr20_tp30_sl10_cut30,120,0.2,0.3,0.1,False,1643,43.82227632379793,3.816069553227998,-4.631317453176809,7.765240567584421e+17,-88.90272779207432,0.4169670169531477,1.6424538555935864,61.33353621424224
trend_chase,1d,60.0,hold120_tr20_tp0_sl20_cut30,120,0.2,0.0,0.2,False,1486,52.75908479138627,7.436716059505849,1.2682613932478717,4.155558018421482e+29,-81.05795990519377,0.4131212680250071,2.227641808967185,90.07604306864064
trend_chase,1d,60.0,hold180_tr20_tp30_sl10_cut30,180,0.2,0.3,0.1,False,1570,40.0,4.281134764333407,-7.354311250675183,9.815242004014019e+18,-88.47763540168518,0.4131023496644603,1.6800615269745498,69.1796178343949
trend_chase,1d,60.0,hold252_tr20_tp25_sl10_cut30,252,0.2,0.25,0.1,False,1584,40.65656565656566,3.9667484035288787,-7.812274664972218,1.2240435614518756e+18,-85.05609439234449,0.412879277033016,1.6224397033135607,66.94381313131314
trend_chase,1d,60.0,hold365_tr20_tp25_sl10_cut30,365,0.2,0.25,0.1,False,1578,40.050697084917616,4.017199559434635,-7.909852806767637,1.6610150052656192e+18,-85.05609439234449,0.4111457974433036,1.62546396571015,68.27946768060836
trend_chase,1d,60.0,hold252_tr20_tp40_sl10_cut30,252,0.2,0.4,0.1,False,1477,38.45633039945836,5.4002600232707,-7.7488357991503225,8.309234567446173e+21,-87.82313540868347,0.4099113979812279,1.8422505312096666,83.35003385240353
trend_chase,1d,60.0,hold252_tr20_tp30_sl10_cut30,252,0.2,0.3,0.1,False,1542,38.3916990920882,4.470277353234693,-7.799220926394678,2.2546134863529865e+19,-88.59554924654401,0.4094194466944833,1.6960646038775815,72.90726329442283
trend_chase,1d,60.0,hold120_tr20_tp0_sl0_cut30,120,0.2,0.0,0.0,False,1462,53.077975376196996,7.538978204062212,1.4152909308872588,1.854514119148359e+29,-86.5715304522612,0.4081832812109642,2.2556403286230804,93.63885088919288
trend_chase,1d,60.0,hold365_tr20_tp30_sl10_cut30,365,0.2,0.3,0.1,False,1536,37.63020833333333,4.5208873449779565,-7.900307925148297,2.7075935674111468e+19,-88.85741168246571,0.4060196112993519,1.6983925009038723,74.630859375
trend_chase,1d,60.0,hold252_tr20_tp50_sl10_cut30,252,0.2,0.5,0.1,False,1447,38.42432619212163,6.085982905517169,-7.682244521268499,3.7947510014603615e+23,-90.6561940254694,0.4046585017012483,1.9482452020303274,89.496199032481
trend_chase,1d,60.0,hold120_tr20_tp50_sl10_cut30,120,0.2,0.5,0.1,False,1601,43.78513429106808,4.500621047865758,-4.6181019311391625,5.292531823257447e+19,-93.62678809261456,0.40443272491991206,1.757653313459831,68.44971892567146
trend_chase,1d,60.0,hold180_tr20_tp40_sl10_cut30,180,0.2,0.4,0.1,False,1521,39.8422090729783,4.878646463086569,-7.311298267039035,2.6345573445017508e+20,-90.0291619071672,0.40438897259564877,1.7749716481227842,77.20118343195266
trend_chase,1d,60.0,hold365_tr20_tp40_sl10_cut30,365,0.2,0.4,0.1,False,1469,37.50850918992512,5.4435939148596315,-7.8255529957060315,6.138693454788317e+21,-88.74007685867737,0.4016290327816149,1.8417580486798635,86.22396187882913
trend_chase,1d,60.0,hold365_tr20_tp50_sl10_cut30,365,0.2,0.5,0.1,False,1429,37.64870538838348,6.298932629325869,-7.8028654585655,9.467419687022194e+23,-90.65619402546942,0.39972441841169015,1.974478989069616,94.10006997900629
trend_chase,1d,60.0,hold120_tr20_tp0_sl15_cut30,120,0.2,0.0,0.15,False,1518,50.461133069828726,6.839249682260576,0.308383902177556,1.4186251022405785e+27,-87.04994480346662,0.39547839816615876,2.1107726571843486,84.88471673254281
trend_chase,1d,60.0,hold180_tr20_tp50_sl10_cut30,180,0.2,0.5,0.1,False,1503,39.52095808383233,5.267704214576194,-7.341850115950321,1.2542027602539433e+21,-89.941916932366,0.39225823409647903,1.8337377727762267,81.35662009314704
trend_chase,1d,60.0,hold120_tr20_tp0_sl10_cut30,120,0.2,0.0,0.1,False,1597,43.64433312460864,5.6477713741639946,-4.6390637064287805,4.798733827248486e+22,-90.35569098552413,0.37075811685073473,1.9483264787602204,71.9073262366938
trend_chase,1d,60.0,hold252_tr20_tp0_sl20_cut30,252,0.2,0.0,0.2,False,1252,47.92332268370607,11.73751135395262,-1.0725699234903905,1.714747122888527e+35,-84.3210419729062,0.36076988792480696,2.7118620454445677,132.2356230031949
trend_chase,1d,60.0,hold252_tr20_tp0_sl0_cut30,252,0.2,0.0,0.0,False,1212,49.00990099009901,12.246447978811823,-0.639474219836039,6.0914213626285736e+35,-88.02682675494941,0.3606458056042522,2.8376781638022033,140.8523102310231
trend_chase,1d,60.0,hold180_tr20_tp0_sl0_cut30,180,0.2,0.0,0.0,False,1313,49.504950495049506,10.034837318209286,-0.3579107157173354,2.2893696286711388e+32,-88.8869213562971,0.3554304310833893,2.547082075919612,119.16374714394516
trend_chase,1d,60.0,hold180_tr20_tp0_sl20_cut30,180,0.2,0.0,0.2,False,1344,48.88392857142857,9.714865888790378,-0.7786463461153523,6.270538472249299e+31,-85.62664293549193,0.3546845676144219,2.461560025476915,113.81919642857143
trend_chase,1d,60.0,hold252_tr20_tp0_sl15_cut30,252,0.2,0.0,0.15,False,1290,45.42635658914729,10.7241815086981,-2.623440887619549,5.939968819938661e+32,-88.58027361531177,0.3511210221937019,2.580158618606969,123.60387596899224
trend_chase,1d,60.0,hold180_tr20_tp0_sl15_cut30,180,0.2,0.0,0.15,False,1384,46.67630057803468,8.876984138123452,-2.1188940674602588,2.9103511932567283e+29,-88.16651141809395,0.3440657414409261,2.338793766338529,106.57153179190752
trend_chase,1d,60.0,hold365_tr20_tp0_sl0_cut30,365,0.2,0.0,0.0,False,1138,48.50615114235501,13.874767394493082,-0.8108673336273962,1.8822699018021278e+37,-89.75213861923092,0.3418006681230703,3.1068088525728106,161.72583479789103
trend_chase,1d,60.0,hold365_tr20_tp0_sl20_cut30,365,0.2,0.0,0.2,False,1183,47.25274725274725,13.153131445091343,-1.1847728128965727,1.8860091797133654e+36,-86.88735176771532,0.3399893291426377,2.916793234462219,150.73119188503804
trend_chase,1d,60.0,hold365_tr20_tp0_sl15_cut30,365,0.2,0.0,0.15,False,1225,44.73469387755102,12.019966017659115,-2.691183979079048,8.358830127132978e+33,-88.12710736764053,0.3322658448434299,2.762998852597109,140.04816326530613
trend_chase,1d,60.0,hold252_tr20_tp50_sl0_cut31,252,0.2,0.5,0.0,True,1822,17.233809001097693,2.289921537297188,-1.721426853222957,18672945423.38825,-98.7866014046107,0.332233768860718,1.6507366285139051,38.36004390779363
trend_chase,1d,60.0,hold252_tr20_tp50_sl20_cut31,252,0.2,0.5,0.2,True,1822,17.233809001097693,2.289921537297188,-1.721426853222957,18672945423.38825,-98.7866014046107,0.332233768860718,1.6507366285139051,38.36004390779363
trend_chase,1d,60.0,hold252_tr20_tp0_sl10_cut30,252,0.2,0.0,0.1,False,1379,38.723712835387964,8.752667069196438,-7.786311534263001,3.5511251154226435e+27,-89.82487978467977,0.3314661434735017,2.360848980618872,103.83756345177665
trend_chase,1d,60.0,hold180_tr20_tp0_sl10_cut30,180,0.2,0.0,0.1,False,1475,39.389830508474574,7.3030646588129775,-7.443659123467605,5.15528136625249e+24,-90.02521645601287,0.32414507902779394,2.153323536137597,89.45559322033898
trend_chase,1d,60.0,hold252_tr20_tp50_sl10_cut31,252,0.2,0.5,0.1,True,1856,16.002155172413794,2.032411691497821,-1.7872124675625822,1262949591.4471123,-98.90859596768928,0.32344250959997034,1.5937090792081612,34.10506465517241
trend_chase,1d,60.0,hold180_tr20_tp50_sl0_cut31,180,0.2,0.5,0.0,True,1863,17.391304347826086,1.9867730568577637,-1.6705903528840826,936111857.1940919,-98.9245311439535,0.3207631176822508,1.5750594126991508,34.53515834675255
trend_chase,1d,60.0,hold180_tr20_tp50_sl20_cut31,180,0.2,0.5,0.2,True,1863,17.391304347826086,1.983160190358118,-1.6705903528840826,862862554.1543213,-98.9245311439535,0.3202418555799486,1.5734140585335024,34.50456253354804
trend_chase,1d,60.0,hold252_tr20_tp50_sl15_cut31,252,0.2,0.5,0.15,True,1828,16.95842450765864,2.159168776599847,-1.7323539790120135,2813716054.5892057,-99.36348629245583,0.3198335671351853,1.6106773846287812,37.439277899343544
trend_chase,1d,60.0,hold365_tr20_tp50_sl0_cut31,365,0.2,0.5,0.0,True,1814,16.59316427783903,2.26832876351657,-1.749974772138152,7047593819.865875,-99.10182363295186,0.31740439060635867,1.6391672984693286,40.14718853362734
trend_chase,1d,60.0,hold365_tr20_tp50_sl20_cut31,365,0.2,0.5,0.2,True,1814,16.59316427783903,2.26832876351657,-1.749974772138152,7047593819.865875,-99.10182363295186,0.31740439060635867,1.6391672984693286,40.14718853362734
trend_chase,1d,60.0,hold365_tr20_tp0_sl10_cut30,365,0.2,0.0,0.1,False,1320,38.40909090909091,9.52569326372264,-7.579966450983017,1.675961360747942e+28,-89.82487978467977,0.3161557697587786,2.485050350589746,117.04772727272727
trend_chase,1d,60.0,hold252_tr20_tp40_sl0_cut31,252,0.2,0.4,0.0,True,1850,17.027027027027028,1.8283605709298045,-1.7149244400087083,244015622.17781568,-98.60111308006013,0.31386696355814664,1.5230446633550456,35.07135135135135
trend_chase,1d,60.0,hold252_tr20_tp40_sl20_cut31,252,0.2,0.4,0.2,True,1850,17.027027027027028,1.8283605709298045,-1.7149244400087083,244015622.17781568,-98.60111308006013,0.31386696355814664,1.5230446633550456,35.07135135135135
trend_chase,1d,60.0,hold365_tr20_tp50_sl10_cut31,365,0.2,0.5,0.1,True,1850,15.567567567567567,2.046236302520098,-1.7966011559541695,934404957.0217702,-99.18383126193564,0.31377387644407556,1.5952894750541224,35.725405405405404
trend_chase,1d,60.0,hold365_tr20_tp50_sl15_cut31,365,0.2,0.5,0.15,True,1820,16.373626373626372,2.1802066032703245,-1.7586400295361682,2115226501.3864703,-99.52400525005658,0.31043097058034846,1.6130570577462475,39.276923076923076
trend_chase,1d,60.0,hold252_tr20_tp30_sl20_cut31,252,0.2,0.3,0.2,True,1885,17.347480106100797,1.4882971321637222,-1.6705873312088615,18465891.951315433,-98.2224764481864,0.3066291484109999,1.4325316541270792,31.220159151193634
trend_chase,1d,60.0,hold252_tr20_tp30_sl0_cut31,252,0.2,0.3,0.0,True,1885,17.347480106100797,1.4882971321637222,-1.6705873312088615,18465891.951315433,-98.2224764481864,0.3066291484109999,1.4325316541270792,31.220159151193634
trend_chase,1d,60.0,hold180_tr20_tp40_sl0_cut31,180,0.2,0.4,0.0,True,1881,17.22488038277512,1.6283570957595779,-1.6631413741367784,29730662.19018967,-98.65299598640777,0.30343729984760826,1.4731159059233527,32.30887825624668
trend_chase,1d,60.0,hold180_tr20_tp50_sl15_cut31,180,0.2,0.5,0.15,True,1870,17.058823529411764,1.8425012624854937,-1.7011613646991663,89514732.97632919,-99.36719030466293,0.30311453918969833,1.5268224493024087,33.654545454545456
