combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA20,1W,20,10,2026-06-14,2.369999885559082,2.60699999332428,-9.090913247874255,1.2623810012480696,low_a,-0.020608852167957402,1.091001354598832,2.9410267914309127,0.9796299201750359,ABOS
1M_MA10,1M,10,10,2026-06-30,2.369999885559082,2.336999976634979,1.4120628692354087,10.444233474548836,vertex_out,0.25115353141269475,4.5428240847982275,-1.0048798215280323,0.9848684876176779,ABOS
1M_MA20,1M,20,10,2026-06-30,2.369999885559082,1.865499985218048,27.04368289137593,-1.0344836679826885,ma_not_rising,0.2971604726310292,-4.214040718862681,0.7878348395307508,0.9149883496344858,ABOS
1d_MA20,1D,20,10,2026-06-12,6.800000190734863,5.936750054359436,14.540786263041872,2.1244572739903322,low_a,0.030745846371669296,0.5213985891864275,-0.9421301315948182,0.9964192653086313,ABSI
1w_MA10,1W,10,10,2026-06-14,6.800000190734863,5.150000047683716,32.03883743250173,16.674219199005513,vertex_out,0.44522629327583213,3.451138898167542,-0.43063480679992705,0.9984860527476376,ABSI
1w_MA20,1W,20,10,2026-06-14,6.800000190734863,3.934750032424927,72.8191151838971,10.178509171387716,vertex_out,0.3162108063778123,0.16423262273678005,-0.028854278261402237,0.9965477416942463,ABSI
1M_MA10,1M,10,10,2026-06-30,6.800000190734863,4.123500037193298,64.90845469625246,25.315301957182832,vertex_out,0.8338511166328311,-4.436266173330288,0.2955674303668359,0.9003677267091074,ABSI
1M_MA20,1M,20,10,2026-06-30,6.800000190734863,3.5242500066757203,92.94885941275837,9.118353374802712,pass,0.4409166341852441,-4.507703000760991,0.5679711879082983,0.8877615654741995,ABSI
1d_MA20,1D,20,10,2026-06-12,0.8569999933242798,0.9946000009775162,-13.834708175950128,-2.923234479573411,low_a,-0.014282863668370787,-1.2936710425901508,-5.031947034290267,0.9988330695180089,ABTC
1w_MA10,1W,10,10,2026-06-14,0.8569999933242798,1.0962000072002411,-21.820836736435734,-0.44500975719526936,low_a,-0.06021972391273182,1.4369621843291385,1.3256658661939127,0.9534319382910864,ABTC
1w_MA20,1W,20,10,2026-06-14,0.8569999933242798,1.0888999998569489,-21.29672206475657,-6.242465941974462,vertex_out,0.21169514654344845,-5.206690270157402,1.3664015226014266,0.9641714922950432,ABTC
1M_MA10,1M,10,10,2026-06-30,0.8569999933242798,2.4360999703407287,-64.82082000910603,-31.327169293797052,low_a,-1.6178437630015203,10.883248539367926,0.3737226873700322,0.9891681041817467,ABTC
1M_MA20,1M,20,10,2026-06-30,0.8569999933242798,2.9185499966144564,-70.63610373924011,-7.235712891946832,vertex_out,0.35898216046786857,-8.686396432452472,1.344294042221318,0.9969065653635059,ABTC
1d_MA20,1D,20,10,2026-06-12,1.3600000143051147,1.3153500080108642,3.3945342321297867,2.9628181025515232,low_a,-0.2614749231278886,4.762589287851008,1.0119069569057262,0.9876358582808815,ABTS
1w_MA10,1W,10,10,2026-06-14,1.3600000143051147,1.2336999952793122,10.237498541710544,-0.40364860498351973,vertex_out,0.592621241333539,-14.14685193915587,1.3262032543306226,0.9873311294493784,ABTS
1w_MA20,1W,20,10,2026-06-14,1.3600000143051147,1.9970999926328659,-31.901255854887555,-15.59528341776294,low_a,0.05740266259231943,-7.8614609566732065,7.608494296303371,0.9996353650526792,ABTS
1M_MA10,1M,10,10,2026-06-30,1.3600000143051147,3.8441000819206237,-64.62110805331531,-12.213112753166023,low_a,-1.598127573268145,15.451210392551094,0.5371289449743579,0.9553079499420564,ABTS
1M_MA20,1M,20,10,2026-06-30,1.3600000143051147,3.09145003259182,-56.00769865379601,2.2169686153361567,low_a,-0.6940157638132658,10.797182833572673,0.8643081642097012,0.994992296075024,ABTS
1d_MA20,1D,20,10,2026-06-12,4.260000228881836,4.352999949455262,-2.1364512210725772,-0.12618981115765093,low_a,-0.0022508660835266338,-0.09623375814734342,-2.3752278894789134,0.9857745098464464,ABUS
1w_MA10,1W,10,10,2026-06-14,4.260000228881836,4.33899998664856,-1.8206904358103682,-0.5956466307374342,low_r2,-0.04487800400941735,0.45716301005616294,0.5659330347622095,0.2469350664579778,ABUS
1w_MA20,1W,20,10,2026-06-14,4.260000228881836,4.30349999666214,-1.010799763309933,0.4551824757112133,low_r2,0.01581423416917689,-0.3601701426195362,1.2652811482172124,0.8218620301271141,ABUS
1M_MA10,1M,10,10,2026-06-30,4.260000228881836,4.479999971389771,-4.910708569484368,4.2587856206973695,low_a,-0.03398254836711375,2.98965563971479,4.887566941415398,0.9970480502160047,ABUS
1M_MA20,1M,20,10,2026-06-30,4.260000228881836,3.9394999742507935,8.135556713437841,1.441998680376022,low_a,-0.1541790185539821,2.9051090416011447,1.0468022709530387,0.9966626050984598,ABUS
1d_MA20,1D,20,10,2026-06-12,1.190000057220459,1.261000007390976,-5.630448037618708,1.407317656655227,low_a,-0.016293989501096,1.2127732155462831,4.13503947256375,0.9964419692538129,ABVC
1w_MA10,1W,10,10,2026-06-14,1.190000057220459,1.2070000052452088,-1.4084463919530887,3.694158653656854,pass,0.4887084165779614,-5.823055555561061,0.6619552179708614,0.9835478913947951,ABVC
1w_MA20,1W,20,10,2026-06-14,1.190000057220459,1.312000000476837,-9.298776159454125,-5.61151019041537,vertex_out,0.13382675038433284,-4.720135084674137,1.9594716764268105,0.9990086541105755,ABVC
1M_MA10,1M,10,10,2026-06-30,1.190000057220459,1.8610000014305115,-36.05588090780596,-12.382297523779473,low_a,-1.3482823161711412,13.599914241153737,0.5603802572452515,0.9931760493234465,ABVC
1M_MA20,1M,20,10,2026-06-30,1.190000057220459,1.5940999895334245,-25.349723039094997,3.9992171835121493,low_a,-0.2576641968966236,4.953450192665631,1.0680245089725109,0.9885294770884182,ABVC
1d_MA20,1D,20,10,2026-06-03,0.07249999791383743,0.4797749981284142,-84.88875031073786,-12.095311348272386,low_a,-0.39943134468941194,2.267711163436737,0.31540828029464035,0.8927118889350336,ABVE
1w_MA10,1W,10,10,2026-06-07,0.07249999791383743,0.6146299965679646,-88.20428577865212,-11.589470670540681,vertex_out,0.6217627490999322,-13.819482592423205,1.234794194447639,0.9976156911703894,ABVE
1w_MA20,1W,20,10,2026-06-07,0.07249999791383743,1.0250649962574243,-92.92727796007674,-15.009949450136272,vertex_out,0.10016997161960445,-6.472771573157128,3.5898824260081335,0.9940041789977567,ABVE
1M_MA10,1M,10,10,2026-06-30,0.07249999791383743,1.5447299845516682,-95.30662325203203,-15.717481511405207,low_a,-1.7129041043504218,17.770693047547674,0.5763666059041611,0.9849933969203963,ABVE
1d_MA20,1D,20,10,2026-06-12,96.55000305175781,111.22500076293946,-13.193974026090904,-2.0039734800944897,low_a,0.03649691758109832,-1.3672897607232437,2.0812865112132717,0.9942966246831147,ABVX
1w_MA10,1W,10,10,2026-06-14,96.55000305175781,116.84400024414063,-17.368454648915954,-1.9106784795807963,low_r2,0.04029174312522012,-0.385525079826855,0.5315744201936616,0.13928024324581967,ABVX
1w_MA20,1W,20,10,2026-06-14,96.55000305175781,116.99450035095215,-17.47475072577457,-1.7278236426637839,low_r2,-0.023129151927267083,-0.07011675011080389,-0.16841841060170873,0.8427388877967095,ABVX
1M_MA10,1M,10,10,2026-06-30,96.55000305175781,113.73450012207032,-15.109309006386384,7.199107729764376,low_a,-0.5263313988432224,18.017263501910037,1.9017658563394977,0.9948893666447969,ABVX
1M_MA20,1M,20,10,2026-06-30,96.55000305175781,67.33424980640412,43.38914197359187,18.19817613653281,low_a,-0.011903831833066375,12.112232898194685,56.52816984597354,0.9994794408001162,ABVX
1d_MA20,1D,20,10,2026-06-12,9.960000038146973,9.949000024795533,0.11056400968967317,0.020107025038562654,low_a,0.0016571834161708174,-0.0023274270237440683,0.0780248583574933,0.8998892825948752,ACAA
1d_MA20,1D,20,10,2026-06-12,10.050000190734863,10.05400013923645,-0.03978464736614784,-0.04970691912511427,low_r2,0.0006973848648661747,0.014291282336482695,-1.138482020192612,0.8032573788408418,ACAAU
1d_MA20,1D,20,10,2026-06-12,21.09000015258789,21.30349998474121,-1.0021819527600728,-0.41836135955074516,low_a,0.0017928306388829281,-0.14815775122898497,4.591056177239694,0.9590894073245062,ACAD
1w_MA10,1W,10,10,2026-06-14,21.09000015258789,21.702999877929688,-2.8244930598980145,-0.13803945360257863,low_a,0.0694279023932008,-0.883586330450246,0.7070374846045384,0.865171560248429,ACAD
1w_MA20,1W,20,10,2026-06-14,21.09000015258789,22.13799991607666,-4.733940588407481,-2.247538379485381,low_a,-0.008158663920976939,-1.0280371615723933,-7.000309878688062,0.9983794500824217,ACAD
1M_MA10,1M,10,10,2026-06-30,21.09000015258789,23.29400005340576,-9.461663500321094,-2.9457104654314614,low_a,-0.3335092284746529,4.880868968272913,0.81304912720543,0.9503179014750973,ACAD
1M_MA20,1M,20,10,2026-06-30,21.09000015258789,21.502000045776366,-1.9161003269991372,3.062838445274263,low_a,-0.015115977359854085,1.8277014282765527,6.71732735636794,0.9828008780132366,ACAD
1d_MA20,1D,20,10,2026-06-12,3.0399999618530273,3.4125000119209288,-10.915752344810038,-0.8282475033725922,low_a,-0.02509330188831582,0.13145369983489524,0.2910331751741819,0.9368791163175026,ACB
1w_MA10,1W,10,10,2026-06-14,3.0399999618530273,3.4170000314712525,-11.033071880186696,-0.6397209258910186,low_r2,0.06028013721321,-0.8053383257829904,0.7422182524370617,0.6648189877330581,ACB
1w_MA20,1W,20,10,2026-06-14,3.0399999618530273,3.4855000138282777,-12.781524894786555,-3.1132727861482135,low_a,0.06026987702036716,-2.124348646725835,1.9581816837400179,0.992325946847563,ACB
1M_MA10,1M,10,10,2026-06-30,3.0399999618530273,4.097999930381775,-25.817471608160393,-7.264087091982874,low_a,-0.3201209190407853,1.2361792480111682,0.2145333866193216,0.9701306345427071,ACB
1M_MA20,1M,20,10,2026-06-30,3.0399999618530273,4.34749995470047,-30.074755755518467,-5.086781305360977,low_a,-0.12287355713742115,-1.0096714862776406,-0.45650880185737486,0.9616678226697907,ACB
1d_MA20,1D,20,10,2026-06-12,1.6100000143051147,1.4843499898910522,8.464986375840166,1.747951717234586,low_a,0.08224499605783206,-0.48643544616021495,0.3285815885302338,0.9663593701691048,ACCL
1w_MA10,1W,10,10,2026-06-14,1.6100000143051147,1.468999981880188,9.598368561207149,3.1601118816025453,low_r2,0.07561479173822772,-0.49990371489328156,0.36728830387218697,0.51229330497871,ACCL
1w_MA20,1W,20,10,2026-06-14,1.6100000143051147,1.445999985933304,11.341634160940806,-2.6262629481759614,vertex_out,0.38665595271841463,-8.244579141293137,1.1845987920166614,0.9977985806994244,ACCL
1d_MA20,1D,20,10,2026-06-12,7.550000190734863,7.198500061035157,4.882963488495973,0.16001114314090348,low_a,0.0009557332782147291,0.21521396130790896,-12.510112869677052,0.9181171802387621,ACDC
1w_MA10,1W,10,10,2026-06-14,7.550000190734863,6.8190000534057615,10.72004885766209,2.6648599310242993,low_a,-0.16234023140472809,3.3313166115705206,1.1400325322060676,0.9729728611312591,ACDC
1w_MA20,1W,20,10,2026-06-14,7.550000190734863,6.269000005722046,20.433883934336915,4.153513868787728,low_a,-0.03817009745601623,2.8845604653798262,4.198400577112218,0.9982418005454072,ACDC
1M_MA10,1M,10,10,2026-06-30,7.550000190734863,5.415999984741211,39.40177644028595,5.124224318195503,pass,0.5453652516868294,-7.362022672994688,0.7499584147427143,0.9660886797498721,ACDC
1M_MA20,1M,20,10,2026-06-30,7.550000190734863,6.215500020980835,21.47051991391413,0.7415214869578302,vertex_out,0.27009565188120005,-4.276669772448902,0.8796615698225082,0.9843506410225856,ACDC
1d_MA20,1D,20,10,2026-06-12,8.050000190734863,7.936500000953674,1.4301038211749661,-0.5513433777886712,low_a,0.000655478983280694,-0.48033399858571063,40.711026324734576,0.9800112760401857,ACET
1w_MA10,1W,10,10,2026-06-14,8.050000190734863,8.023000144958496,0.336533033634967,2.3602970711290805,low_a,0.030771147000315642,1.245265005567069,-2.2482551332084197,0.9904014016900189,ACET
1w_MA20,1W,20,10,2026-06-14,8.050000190734863,7.571500039100647,6.319753670516448,-0.9225326463812578,low_r2,0.02566802053420118,-0.35443315501001416,0.767130866505771,0.47551262271029016,ACET
1M_MA10,1M,10,10,2026-06-30,8.050000190734863,9.070800065994263,-11.253691712226143,-5.358707547026609,vertex_out,0.144998844167008,-4.829290483836803,1.8503176167369544,0.9951665428715782,ACET
1M_MA20,1M,20,10,2026-06-30,8.050000190734863,10.957000041007996,-26.53098329281106,-10.664492366986932,vertex_out,0.2315015499666275,-7.853456480015819,1.8846661624578873,0.9959129508388629,ACET
1d_MA20,1D,20,10,2026-06-12,15.890000343322754,16.66199998855591,-4.633295197235587,-0.8214283580479931,low_a,0.02778937124137242,-0.7014815641437191,1.4023778253019499,0.9883092658163077,ACFN
