combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA20,1W,20,10,2026-06-28,7570.0,9423.5,-19.66891282432217,-2.098592280920475,low_r2,-0.07204618923479061,0.587427398545308,0.45297129274091,0.7020474795583275,000050
1M_MA10,1M,10,10,2026-06-30,7570.0,8494.0,-10.87826701200848,1.7001915708812154,low_a,-0.03327349992461987,2.9757894555002884,4.968567682726913,0.9701713629848486,000050
1M_MA20,1M,20,10,2026-06-30,7570.0,7653.0,-1.0845420096694092,2.5046879185641524,vertex_out,0.1619381156295825,-0.3476872678790884,0.119279882018631,0.9573021583884681,000050
1d_MA20,1D,20,10,2026-06-26,51900.0,54855.0,-5.386929176920974,-0.8674437516942302,low_a,-0.009541682535635108,-0.3447863299224116,-2.007486209613835,0.9986568022445003,000070
1w_MA10,1W,10,10,2026-06-28,51900.0,59980.0,-13.47115705235078,-4.8993182178531764,low_a,-0.08542533550111521,-1.058539318618125,-0.6884109916368012,0.9950273155675403,000070
1w_MA20,1W,20,10,2026-06-28,51900.0,65235.0,-20.441480800183953,-1.144112744355208,low_a,-0.06326760388798797,0.48626820414118394,0.42699420508945246,0.9671944169509229,000070
1M_MA10,1M,10,10,2026-06-30,51900.0,63025.9,-17.652901426239055,-0.7309812568908503,low_a,-0.25771279827744725,5.339477189592207,1.1510395433472373,0.9783611191900023,000070
1M_MA20,1M,20,10,2026-06-30,51900.0,55105.25,-5.816596422300957,0.8577583524597143,low_a,-0.0294368252990731,1.8576282427283213,3.5058661384830745,0.982610163200819,000070
1d_MA20,1D,20,10,2026-06-26,14260.0,15693.5,-9.134354987733772,-1.2863253239401184,low_a,-0.028417573766928793,-0.19745265434278617,-0.3860143725816075,0.9994914715730605,000080
1w_MA10,1W,10,10,2026-06-28,14260.0,16347.0,-12.766868538569764,-3.0427046263345248,low_a,-0.07626345743938533,0.3130232601527177,0.2280277042699939,0.8911216588971242,000080
1w_MA20,1W,20,10,2026-06-28,14260.0,16781.0,-15.02294261367022,-1.641169919699903,low_a,-0.012704191909392105,-0.42474128867636163,-1.857397812319963,0.9938941028383821,000080
1M_MA10,1M,10,10,2026-06-30,14260.0,17461.0,-18.332283374377177,-4.937935540069683,low_a,-0.17072921863865068,0.35683611842904983,0.11611503267974282,0.9975896070711597,000080
1M_MA20,1M,20,10,2026-06-30,14260.0,18587.5,-23.2817753866846,-2.9424050963396176,low_a,-0.06782505258333818,-0.23190152027476352,-0.1899507232554265,0.9982839803958377,000080
1d_MA20,1D,20,10,2026-06-26,12430.0,12828.0,-3.1025880885562795,-0.7811895738262797,low_a,-0.006464204309203123,-0.34685818799601353,-2.981016442453281,0.9989710571936006,000087
1w_MA10,1W,10,10,2026-06-28,12430.0,13402.0,-7.252648858379351,-2.2037361354349083,low_a,-0.06609783725909311,0.0570479804173559,0.04794910660972729,0.9956787308046344,000087
1w_MA20,1W,20,10,2026-06-28,12430.0,13775.5,-9.767340568400417,-1.1836017359492135,low_a,-0.004236191142950499,-0.4989589694322825,-6.543600562587229,0.9998294307911929,000087
1M_MA10,1M,10,10,2026-06-30,12430.0,14372.0,-13.512385193431676,-3.89836175192243,low_a,-0.13611597120692726,0.4544855355559231,0.18549767669356731,0.9951875012177488,000087
1M_MA20,1M,20,10,2026-06-30,12430.0,14971.5,-16.975586948535547,-2.1662419133503197,low_a,-0.06419574495698759,-0.005680498840142648,-0.004915953060569057,0.9985417361129798,000087
1d_MA20,1D,20,10,2026-06-26,66400.0,76490.0,-13.191266832265658,-1.9924402588250345,low_a,-0.06362474084905786,-0.0869943681965458,-0.07596133816606691,0.9935187208079373,000100
1w_MA10,1W,10,10,2026-06-28,66400.0,82950.0,-19.951778179626277,-5.459311602461813,low_a,-0.030810517052446366,-1.6438297629429652,-2.9640487877434847,0.9926732169565448,000100
1w_MA20,1W,20,10,2026-06-28,66400.0,92140.0,-27.935749945734756,-3.6746641576498873,low_a,-0.028362107216327488,-1.2109989512322967,-2.3720987654321735,0.9994328420894494,000100
1M_MA10,1M,10,10,2026-06-30,66400.0,102750.0,-35.37712895377128,-7.240227498420149,low_a,-0.18046555436171416,0.5941976647181134,0.1829212310902463,0.9416692380486122,000100
1M_MA20,1M,20,10,2026-06-30,66400.0,108850.0,-38.99862195682131,-5.630933287095241,low_a,-0.39141837609649344,3.8151991753869914,0.5415062825038902,0.9452230779492377,000100
1d_MA20,1D,20,10,2026-06-26,58900.0,64840.0,-9.161011721159774,-1.772458718376002,low_a,-0.06138339607830494,-0.15259765980161455,-0.13810978714735306,0.9916950991416374,000105
1w_MA10,1W,10,10,2026-06-28,58900.0,70400.0,-16.33522727272727,-6.133333333333335,low_a,-0.04541603951547726,-1.922046823221924,-2.3511600792820158,0.9970854236162064,000105
1w_MA20,1W,20,10,2026-06-28,58900.0,79720.0,-26.11640742599097,-3.8417465774078785,low_a,-0.014069476297390275,-1.6166614758163877,-6.383643892339001,0.9998673526434555,000105
1M_MA10,1M,10,10,2026-06-30,58900.0,89950.0,-34.51917732073374,-7.904167093273262,low_a,-0.22210830105567048,0.6215918584339766,0.15547766949716252,0.9769479109768914,000105
1M_MA20,1M,20,10,2026-06-30,58900.0,96815.0,-39.16231988844704,-6.697826820218767,low_a,-0.4530641125695528,4.18705270098021,0.513424110384896,0.9205624600539578,000105
1d_MA20,1D,20,10,2026-06-26,71800.0,80375.0,-10.668740279937794,-1.5555147283973336,low_a,-0.0487746886533834,-0.1951899222558845,-0.22232606438214836,0.9948805261907387,000120
1w_MA10,1W,10,10,2026-06-28,71800.0,88830.0,-19.171451086344703,-6.475047378395448,low_a,0.03150267615608008,-2.949922567768903,5.20224333597266,0.9972072272368034,000120
1w_MA20,1W,20,10,2026-06-28,71800.0,103485.0,-30.617963956128914,-2.840108909961503,low_a,-0.11485573696655095,0.5436129076991102,0.26294478527607434,0.9969209374031548,000120
1M_MA10,1M,10,10,2026-06-30,71800.0,95010.0,-24.42900747289759,-1.5746400082875756,low_a,-0.028129881976543834,1.9286900386277992,3.8090969126631986,0.8719195434683222,000120
1M_MA20,1M,20,10,2026-06-30,71800.0,89980.0,-20.204489886641475,-1.2944273804300077,low_r2,0.11435516153356581,-1.1710403542383063,0.5689100219458634,0.42915508821769255,000120
1d_MA20,1D,20,10,2026-06-26,7500.0,8058.5,-6.9305702053732094,-1.1530205458448295,low_a,-0.03280045909617401,-0.13460132374199124,-0.22798008092123817,0.9966274087269464,000140
1w_MA10,1W,10,10,2026-06-28,7500.0,8561.0,-12.393411984581238,-3.2217951616549834,low_a,-0.056586442848955906,-0.32140931000774475,-0.31555390088524554,0.9907815238513863,000140
1w_MA20,1W,20,10,2026-06-28,7500.0,8944.5,-16.14958913298675,-1.7735558972106324,low_a,-0.016236954538656898,-0.5202500417287615,-1.7800616505534117,0.9987135450991715,000140
1M_MA10,1M,10,10,2026-06-30,7500.0,9258.0,-18.98898250162022,-4.792266556972436,low_a,-0.2610617836762594,2.3863191013673237,0.50782340311326,0.8714482933447445,000140
1M_MA20,1M,20,10,2026-06-30,7500.0,9314.0,-19.476057547777536,-1.7665981121130603,low_a,-0.08739047850588125,0.8417946129196673,0.5351425942962271,0.9079166567002822,000140
1d_MA20,1D,20,10,2026-06-26,9670.0,9669.0,0.010342331161439233,-0.35554181480909053,low_a,0.03559816058230449,-0.8468671696540697,1.3216462682984795,0.9984518373516285,000145
1w_MA10,1W,10,10,2026-06-28,9670.0,10604.0,-8.807996982270838,-3.949275362318838,low_a,-0.1482360015947122,0.2211890763718713,0.08289674497735414,0.9972255506200083,000145
1w_MA20,1W,20,10,2026-06-28,9670.0,11162.5,-13.370660694288915,-2.1348413115903964,low_a,-0.04102863970882531,-0.5501728228106035,-0.7449712454453299,0.9974786067565848,000145
1M_MA10,1M,10,10,2026-06-30,9670.0,11665.0,-17.102443206172314,-4.400917882314371,low_a,-0.2835163426716018,2.9690604486468866,0.5817929264616134,0.9112595803189901,000145
1M_MA20,1M,20,10,2026-06-30,9670.0,11510.0,-15.986099044309299,-1.4259409925919564,low_a,-0.054672963015130555,0.40848165427023986,0.4150758251561236,0.8686440228819328,000145
1d_MA20,1D,20,10,2026-06-26,1442000.0,1693850.0,-14.868494849012603,-1.2389948107981996,low_a,-0.0757728253563776,0.6421561854185035,0.47081976244876306,0.8878277092173237,000150
1w_MA10,1W,10,10,2026-06-28,1442000.0,1676000.0,-13.961813842482096,2.8347036446189744,low_a,-0.03844176875178612,4.189591372575445,6.054744196529117,0.9901313696003624,000150
1w_MA20,1W,20,10,2026-06-28,1442000.0,1412350.0,2.0993379827946246,5.191226306185537,low_a,-0.01600652109706027,3.866936408373895,13.421392391421746,0.997298532090594,000150
1M_MA10,1M,10,10,2026-06-30,1442000.0,1131200.0,27.475247524752476,24.87029473451816,vertex_out,0.5447320216180085,5.380863779190518,-0.5487778664705046,0.9961258304548083,000150
1M_MA20,1M,20,10,2026-06-30,1442000.0,763375.0,88.89798591779925,24.90285106557042,vertex_out,0.6645535915459035,4.057579216704435,-0.33920675542556306,0.9958084171075638,000150
1d_MA20,1D,20,10,2026-06-26,492500.0,572300.0,-13.94373580290058,-1.5270787628511195,low_a,-0.040714219594831624,-0.2771383639464544,-0.3781621243885393,0.9820005382781032,000155
1w_MA10,1W,10,10,2026-06-28,492500.0,607850.0,-18.976721230566753,-0.823951705008974,low_a,-0.12032780321366487,2.711421301048942,1.2518679199807297,0.9731313689993525,000155
1w_MA20,1W,20,10,2026-06-28,492500.0,566500.0,-13.062665489849955,1.03442125914035,low_a,-0.09287554801791,1.999669683069669,1.1961464835622202,0.9930208569911123,000155
1M_MA10,1M,10,10,2026-06-30,492500.0,518450.0,-5.0053042723502745,8.71251834766198,low_a,-0.37055068945973985,10.873879806501082,1.6302882463267963,0.9976367851279366,000155
1M_MA20,1M,20,10,2026-06-30,492500.0,370700.0,32.856757485837605,15.025987122798856,vertex_out,0.10626883235674343,7.598713123356318,-3.9724792275706498,0.9986225040412866,000155
1d_MA20,1D,20,10,2026-06-26,400000.0,461650.0,-13.354272717426618,-1.7295513809802543,low_a,-0.01249890041318984,-0.6338999290568782,-2.8175808720116438,0.9927950228214916,000157
1w_MA10,1W,10,10,2026-06-28,400000.0,502750.0,-20.43759323719543,-1.8449824287387728,low_a,-0.1008280980723601,1.7340826960171727,0.9554670711667289,0.9398474274890479,000157
1w_MA20,1W,20,10,2026-06-28,400000.0,483575.0,-17.282737941374137,0.2591613538589055,low_a,-0.10454064743534897,1.6685711141153858,0.8867210745558085,0.9928856986797732,000157
1M_MA10,1M,10,10,2026-06-30,400000.0,456750.0,-12.42474001094691,3.465851172273182,low_a,-0.5839414722098776,11.32926052811949,1.0778535052346612,0.9949030934147097,000157
1M_MA20,1M,20,10,2026-06-30,400000.0,342615.0,16.749120733184487,12.378843788437877,low_a,0.054593178187034824,7.113189510284297,-7.238581964617032,0.9987019677192996,000157
1d_MA20,1D,20,10,2026-06-26,4450.0,5107.5,-12.87322564855604,-2.491408934707906,low_a,-0.03291751016683296,-0.6743871200860406,-1.1381769436997426,0.9984548459983288,000180
1w_MA10,1W,10,10,2026-06-28,4450.0,5933.0,-24.995786280128097,-7.3981582643983135,low_a,-0.07896578454145889,-2.07551387528263,-1.4602061775762138,0.999599348171077,000180
1w_MA20,1W,20,10,2026-06-28,4450.0,6872.25,-35.246826003128525,-3.374459559211218,low_a,-0.07060281656645205,-0.39154549851303555,-0.30809716599188297,0.9977780589315213,000180
1M_MA10,1M,10,10,2026-06-30,4450.0,7075.5,-37.106918238993714,-8.289047310434217,low_r2,-0.3338598210384564,3.018464100924633,0.5022840110851567,0.7554635817732881,000180
1M_MA20,1M,20,10,2026-06-30,4450.0,7108.25,-37.396686948264346,-3.213398236715803,low_a,0.0453993422676029,-1.653511415395633,2.023415774578527,0.98602133418317,000180
1d_MA20,1D,20,10,2026-06-26,41250.0,49580.0,-16.801129487696652,-2.5502432312908496,low_a,-0.10029835310249595,0.016864067770040906,0.00934105720493477,0.989588052585,000210
1w_MA10,1W,10,10,2026-06-28,41250.0,57340.0,-28.060690617370078,-6.429503916449086,low_a,-0.47011256563466053,4.161162105317677,0.49174535933868807,0.962917839567712,000210
1w_MA20,1W,20,10,2026-06-28,41250.0,56552.5,-27.05892754520136,0.5511846023914302,low_a,-0.14710123232614813,2.9941990910460103,1.130815774392611,0.9980238550660728,000210
1M_MA10,1M,10,10,2026-06-30,41250.0,47155.0,-12.522532075071569,1.299677765843188,vertex_out,0.10866093123584586,1.8576084186649129,-0.9497476832736894,0.964707290850187,000210
1M_MA20,1M,20,10,2026-06-30,41250.0,42382.5,-2.6720934347903014,1.272401433691761,pass,0.2738075568802315,-2.710579320719929,0.5499765665922286,0.8510503572020315,000210
1d_MA20,1D,20,10,2026-06-26,20100.0,22332.5,-9.996641665733797,-1.8027921292733895,low_a,-0.07262569467701024,-0.056370595374011394,-0.04312109862670928,0.9888766439296547,000215
1w_MA10,1W,10,10,2026-06-28,20100.0,25420.0,-20.928402832415415,-5.938945420906572,low_a,-0.3135826066180858,2.034692080684198,0.36047423084460206,0.9826055697873984,000215
1w_MA20,1W,20,10,2026-06-28,20100.0,26147.5,-23.128406157376425,-0.9658176309061628,low_a,-0.08017883470235815,1.016011978014407,0.7039901502588084,0.980304117327133,000215
1M_MA10,1M,10,10,2026-06-30,20100.0,24760.0,-18.820678513731824,-1.8044814594487368,low_a,-0.17530490926703052,3.333167580037736,1.0563079918469176,0.9765725781708663,000215
1M_MA20,1M,20,10,2026-06-30,20100.0,23010.5,-12.648573477325565,-0.8189478675028505,low_r2,0.04078832803166845,-0.5438498230979931,0.7407481629926402,0.6663280005838736,000215
1d_MA20,1D,20,10,2026-06-26,3665.0,3835.75,-4.451541419539851,-0.7311076604554878,low_a,-0.029708085513084768,0.18495363287306651,0.345872231374715,0.8987523141541917,000220
1w_MA10,1W,10,10,2026-06-28,3665.0,3999.0,-8.3520880220055,-2.487198244330646,low_a,0.004433336373334866,-0.9653635191064025,12.097278911565999,0.9931299592020908,000220
1w_MA20,1W,20,10,2026-06-28,3665.0,4192.25,-12.576778579521742,-1.3646256102582188,low_a,-0.0188971931310646,-0.4561370278880619,-1.3409899458625893,0.9934469983030934,000220
1M_MA10,1M,10,10,2026-06-30,3665.0,4231.0,-13.377452138974233,-2.7244510863317584,low_a,-0.051818474967624165,-0.11434552662572348,-0.12259197633573075,0.9430551290754945,000220
1M_MA20,1M,20,10,2026-06-30,3665.0,4366.25,-16.06069281419983,-1.5335175057788808,low_a,-0.01743434130324658,-0.4498144178511397,-1.4333601393914064,0.9859075309562337,000220
1d_MA20,1D,20,10,2026-06-26,3715.0,3763.75,-1.295250747260046,-1.433809087337956,low_a,-0.026144939176412117,-0.47097371828023177,-1.000775193798506,0.9959591494969042,000225
1w_MA10,1W,10,10,2026-06-28,3715.0,4106.5,-9.533666139047847,-3.410560978478183,low_a,-0.060602567662681114,-0.4217729132719431,-0.3866474543707692,0.9933790028956309,000225
1w_MA20,1W,20,10,2026-06-28,3715.0,4318.75,-13.979739507959476,-2.555279783393505,low_a,-0.04384075536683532,-0.609446955229294,-0.7722988323558463,0.9990843752738422,000225
1M_MA10,1M,10,10,2026-06-30,3715.0,4563.5,-18.59318505533034,-4.688805346700087,low_a,-0.23676923235297154,1.421987969377853,0.3336553945249613,0.9802182170561332,000225
1M_MA20,1M,20,10,2026-06-30,3715.0,4721.5,-21.317377951922055,-2.538961709154708,low_a,-0.056778456277102575,-0.004860080830798529,-0.004755403868012607,0.9438971933575222,000225
1d_MA20,1D,20,10,2026-06-26,9000.0,10428.5,-13.698039027664578,-0.9639126305793,low_a,-0.022715887847515784,0.06730726547832333,0.16461133069832656,0.926873216587573,000227
1w_MA10,1W,10,10,2026-06-28,9000.0,10513.0,-14.391705507466945,-2.0132351570509854,low_a,-0.07929992163301762,0.5951876114580846,0.41697365815013065,0.873673648212882,000227
1w_MA20,1W,20,10,2026-06-28,9000.0,10593.0,-15.038232795242145,-0.7774447358561254,low_a,0.004075700904107757,-0.2907227449235063,3.9628186628177673,0.9647020642238037,000227
1M_MA10,1M,10,10,2026-06-30,9000.0,10485.0,-14.163090128755362,-1.1781338360037696,low_a,-0.11035332501857474,1.4705387447151572,0.7403183992405179,0.9533166496638369,000227
1M_MA20,1M,20,10,2026-06-30,9000.0,10259.5,-12.276426726448653,-0.4173744236835697,low_a,0.027429919288282038,-0.5801956128448555,1.1751069794894304,0.9551872941400263,000227
1d_MA20,1D,20,10,2026-06-26,5710.0,6897.0,-17.210381325213863,-2.865995352439965,low_a,-0.07899405118814619,-0.36594357046474657,-0.25736366287545626,0.9978171231804478,000230
1w_MA10,1W,10,10,2026-06-28,5710.0,8034.0,-28.927059995021164,-8.994109651110104,low_a,-0.11483738961809503,-1.970312839546108,-0.9531897649646699,0.9987677940072803,000230
1w_MA20,1W,20,10,2026-06-28,5710.0,9417.0,-39.36497823085908,-5.442313485289684,low_a,-0.004406045136737025,-2.4579845243997243,-30.992577597857448,0.9995730050321094,000230
1M_MA10,1M,10,10,2026-06-30,5710.0,10377.0,-44.974462754167874,-4.005550416281222,low_a,-0.49431367936406834,8.456501352489429,0.950420047647193,0.9601349856016281,000230
1M_MA20,1M,20,10,2026-06-30,5710.0,8765.5,-34.85825109805487,-1.58311345646438,low_a,-0.1747116076483107,3.0115249892461255,0.9576177913936369,0.9419864391312697,000230
1d_MA20,1D,20,10,2026-06-26,22650.0,25077.5,-9.679992024723362,-0.49598254141454134,low_a,-0.06115665847535839,0.589381790757185,0.5354025814382386,0.927898324866163,000240
1w_MA10,1W,10,10,2026-06-28,22650.0,24870.0,-8.92641737032569,-0.975512641847498,ma_not_rising,0.17919683931762698,-2.2632329053541698,0.7016594817596029,0.8847173414549726,000240
1w_MA20,1W,20,10,2026-06-28,22650.0,26180.0,-13.483575248281133,-1.1795791261677846,low_a,-0.015129391983989535,-0.06280124974487386,-0.23060796645706583,0.919820485995097,000240
1M_MA10,1M,10,10,2026-06-30,22650.0,25670.0,-11.764705882352944,-0.6194347657762278,low_a,-0.350308810740156,6.7086854973519365,1.0639319892223371,0.9785313102286889,000240
1M_MA20,1M,20,10,2026-06-30,22650.0,22102.5,2.4770953512046168,3.0563715204923847,low_a,-0.08076909165363438,3.306413071540665,2.274256294391878,0.9934628585634672,000240
1d_MA20,1D,20,10,2026-06-26,135300.0,157535.0,-14.114323801060081,-1.6911604106212397,low_a,-0.09146588862866364,0.4392842926418094,0.26681731616497967,0.9818839532028552,000270
1w_MA10,1W,10,10,2026-06-28,135300.0,158980.0,-14.89495534029438,-1.1195422316208514,low_r2,0.11360277014747994,-1.1853391579711376,0.5796705076588468,0.5854319983172815,000270
1w_MA20,1W,20,10,2026-06-28,135300.0,162260.0,-16.615308763712555,-0.4387175947231148,low_a,-0.11948454216301281,1.8733578010278036,0.8710368011323454,0.9821291743735406,000270
1M_MA10,1M,10,10,2026-06-30,135300.0,141610.0,-4.455900007061652,7.304690459953012,vertex_out,0.21580153021843046,2.783693993624504,-0.7166291460303308,0.9750851170921959,000270
1M_MA20,1M,20,10,2026-06-30,135300.0,119100.0,13.60201511335013,4.966289164059412,vertex_out,0.19047624999149557,-0.020944923288048336,0.006108934050244961,0.9842191533125584,000270
1d_MA20,1D,20,10,2026-06-26,4200.0,4200.0,0.0,0.0,low_r2,1.2862995499076464e-15,-5.130839675457471e-15,0.22160207446002128,0.0,000300
1w_MA10,1W,10,10,2026-06-28,4200.0,4200.0,0.0,0.0,low_r2,1.2862995499076464e-15,-5.130839675457471e-15,0.22160207446002128,0.0,000300
1w_MA20,1W,20,10,2026-06-28,4200.0,4200.0,0.0,0.0,low_r2,1.2862995499076464e-15,-5.130839675457471e-15,0.22160207446002128,0.0,000300
1M_MA10,1M,10,10,2026-06-30,4200.0,4200.0,0.0,0.0,low_r2,1.2862995499076464e-15,-5.130839675457471e-15,0.22160207446002128,0.0,000300
1M_MA20,1M,20,10,2026-06-30,4200.0,4200.0,0.0,0.0,low_r2,1.2862995499076464e-15,-5.130839675457471e-15,0.22160207446002128,0.0,000300
1d_MA20,1D,20,10,2026-06-26,15670.0,17113.0,-8.432186057383273,-1.5758900327831116,low_a,-0.04303203458799223,-0.25489522577346413,-0.3290768380320796,0.9911922633263096,000320
1w_MA10,1W,10,10,2026-06-28,15670.0,19272.0,-18.690327936903284,-5.241420001966757,low_a,-0.022148845070054407,-1.789147115648441,-4.487686001960228,0.9958990057197047,000320
1w_MA20,1W,20,10,2026-06-28,15670.0,21358.5,-26.633424631879578,-2.43473494278601,low_a,-0.06933551954197226,0.047932651762691986,0.03840636250393034,0.9930913664747638,000320
1M_MA10,1M,10,10,2026-06-30,15670.0,21642.0,-27.594492191109875,-9.40979489326078,low_a,-0.6154734896999605,7.269505212152813,0.656180010079778,0.9187652643448829,000320
1M_MA20,1M,20,10,2026-06-30,15670.0,19847.5,-21.047990930847714,1.957208537744326,low_a,-0.1037020583333387,3.383223174491887,1.8124697431092516,0.9948883492126148,000320
1d_MA20,1D,20,10,2026-06-26,26000.0,27162.5,-4.279797514956285,-1.0022779043280194,low_a,-0.01902717217072138,-0.18427610918146478,-0.5380495603516867,0.9986530756265795,000325
1w_MA10,1W,10,10,2026-06-28,26000.0,28605.0,-9.106799510575069,-3.475620043867045,low_a,-0.07360582787622093,-0.23074862769644194,-0.17416240772287145,0.9893802863203569,000325
1w_MA20,1W,20,10,2026-06-28,26000.0,29970.0,-13.246579913246581,-1.6409583196586808,low_a,-0.030060330096918973,-0.17341360919846005,-0.3204918032786969,0.9843984720432425,000325
1M_MA10,1M,10,10,2026-06-30,26000.0,30400.0,-14.473684210526317,-3.6144578313253017,low_a,-0.17953940778803187,1.4428428751886855,0.44646430829892636,0.909865825033181,000325
1M_MA20,1M,20,10,2026-06-30,26000.0,30607.5,-15.053499959160332,-0.7780209093119383,low_a,0.020264561359618807,-0.3854068179671994,1.0565977475206205,0.9181432255434908,000325
1d_MA20,1D,20,10,2026-06-26,5600.0,6289.5,-10.962715637173071,-1.2792340291947868,low_a,-0.0595465467675486,-0.05250259037698886,-0.0489837066099855,0.9791687741161538,000370
1w_MA10,1W,10,10,2026-06-28,5600.0,6485.0,-13.646877409406322,-1.473716195685204,vertex_out,0.1153146950451508,-1.8683691226776642,0.9001305909239231,0.9089832108315907,000370
1w_MA20,1W,20,10,2026-06-28,5600.0,6853.5,-18.289924855913043,0.05109489051093874,low_a,-0.07066633629029169,1.2810411446866299,1.0071125265392866,0.9879899005401047,000370
1M_MA10,1M,10,10,2026-06-30,5600.0,6044.0,-7.346128391793516,0.348663456749132,low_a,-0.1609120582085709,4.44075342456336,1.5331885399605965,0.9639950993479772,000370
1M_MA20,1M,20,10,2026-06-30,5600.0,5341.25,4.844371635853029,2.0149930764455926,low_a,0.016952078704037296,0.9577329658004011,-3.1386939571156747,0.9797319054571179,000370
1d_MA20,1D,20,10,2026-06-26,5960.0,6453.5,-7.647013248624779,-1.9746335535809179,low_a,-0.028191211515911304,-0.7131423729041638,-1.405367793240697,0.9977410458231368,000390
1w_MA10,1W,10,10,2026-06-28,5960.0,7555.0,-21.111846459298476,-7.6857282502443836,low_a,-0.19935291974686647,-0.7876975028067881,-0.21951508126252442,0.9930156695653951,000390
1w_MA20,1W,20,10,2026-06-28,5960.0,8529.5,-30.12486077730231,-1.1072463768115992,low_r2,-0.0815957969039592,0.7962180458339926,0.5421153730716234,0.7870091653301291,000390
1M_MA10,1M,10,10,2026-06-30,5960.0,7212.0,-17.359955629506373,1.1217049915872135,vertex_out,0.1764163514014324,0.8973638306940781,-0.28259028005986875,0.9409212322800192,000390
1M_MA20,1M,20,10,2026-06-30,5960.0,6665.0,-10.57764441110277,-0.9511071481646649,low_r2,0.12290051370191228,-1.078189016029586,0.4873811180700494,0.5812884693058722,000390
1d_MA20,1D,20,10,2026-06-26,1729.0,1854.05,-6.744694048164823,-2.682203501036673,low_a,-0.07412655973751087,-0.43391166338455045,-0.3252033226245256,0.9962998165622837,000400
1w_MA10,1W,10,10,2026-06-28,1729.0,2001.2,-13.601838896661999,-3.9593031626433683,low_a,-0.061824569278044736,-0.2086929876048661,-0.18753151056815062,0.8916891875404164,000400
1w_MA20,1W,20,10,2026-06-28,1729.0,2082.85,-16.988741388002015,0.4170282518561441,low_a,-0.044003717815702434,1.1179515789536556,1.4114357635212786,0.9878698360929765,000400
1M_MA10,1M,10,10,2026-06-30,1729.0,1925.7,-10.214467466375865,2.1428950299687166,vertex_out,0.19524081728737447,-0.8351754464817153,0.2376482364717661,0.9129062599271066,000400
1M_MA20,1M,20,10,2026-06-30,1729.0,1868.75,-7.4782608695652115,-2.6591311594957756,vertex_out,0.1878013983417305,-4.091464675829347,1.2103402589581376,0.9937544562851274,000400
1d_MA20,1D,20,10,2026-06-26,3780.0,4682.75,-19.278201911270088,-1.7519013899816471,low_a,-0.11729430514449367,0.9179473326177255,0.43477877269058635,0.9703564002438546,000430
1w_MA10,1W,10,10,2026-06-28,3780.0,4520.5,-16.380931312907865,-1.0723273881168671,low_a,0.010006175239576426,1.0288340717977384,-5.712217412217462,0.9086149964455728,000430
1w_MA20,1W,20,10,2026-06-28,3780.0,4339.75,-12.89820842214413,0.20203186331100298,low_a,-0.027217464469970754,0.8311986651469488,1.6966203325156597,0.9841246820086378,000430
