symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
1000SATSUSDT,1M_MA20,1M,20,10,2026-06-01,1.002e-05,5.90715e-05,-83.03750539600314,-30.634280379757982,vertex_out,0.5461653395117102,-17.20586958821973,1.7501689957926931,0.992075991807797
1000XECUSDT,1d_MA20,1d,20,10,2026-06-15,0.0057,0.005987,-4.793719726073153,-2.1492195799624025,low_a,0.03262559063055041,-1.6866893554686222,2.872130814543981,0.9989583314172348
1000XECUSDT,1w_MA10,1w,10,10,2026-06-15,0.0057,0.006767,-15.76769617260233,-3.2871230527368733,low_r2,-0.13221841052029765,0.9377003309250342,0.3940030940030945,0.57588645252538
1000XECUSDT,1w_MA20,1w,20,10,2026-06-15,0.0057,0.006970499999999999,-18.22681299763287,-5.156813388665893,low_a,-0.06702937324946766,-1.95992353089642,-1.6244317278652376,0.9947479739101246
1000XECUSDT,1M_MA10,1M,10,10,2026-06-01,0.0057,0.009765,-41.62826420890936,-22.284122562674114,vertex_out,0.16641949629700759,-10.301069855230956,3.438789753350745,0.9976320313893552
1000XECUSDT,1M_MA20,1M,20,10,2026-06-01,0.0057,0.0179165,-68.18575056512152,-13.70532703978422,vertex_out,0.22451741198889816,-8.531256123306875,2.1110107644590372,0.9963586395640274
1INCHUSDT,1d_MA20,1d,20,10,2026-06-15,0.0764,0.07681500000000001,-0.5402590639849159,-1.8401380103507559,low_a,0.02623421797273439,-1.4290685825757634,3.0263032469464446,0.9990202949456393
1INCHUSDT,1w_MA10,1w,10,10,2026-06-15,0.0764,0.08762,-12.805295594613108,-3.2678295429454662,low_a,-0.19043512272798585,1.2479296390244408,0.36405797101449416,0.9606257185315139
1INCHUSDT,1w_MA20,1w,20,10,2026-06-15,0.0764,0.08996,-15.073365940417972,-5.165507063040275,low_a,0.0171886752001564,-3.2210845113158784,10.41087445272807,0.9971445391671739
1INCHUSDT,1M_MA10,1M,10,10,2026-06-01,0.0764,0.12894,-40.74763455870948,-20.27946086311364,low_a,-0.004467844032923676,-6.322259253879799,-78.6143434343883,0.9888910720639309
1INCHUSDT,1M_MA20,1M,20,10,2026-06-01,0.0764,0.19689,-61.19660724262279,-8.406215109787851,vertex_out,0.3210426446492673,-8.43714621646242,1.4600251809883447,0.9984238436514536
1MBABYDOGEUSDT,1d_MA20,1d,20,10,2026-06-15,0.000346,0.000358135,-3.388387060745246,-1.3931909855587343,low_a,0.016797304207071782,-1.008309433635268,3.334891722323589,0.9982462553850472
1MBABYDOGEUSDT,1w_MA10,1w,10,10,2026-06-15,0.000346,0.00039596000000000005,-12.617436104657042,-1.7176330420968888,low_r2,-0.180099212827465,1.7907174918179127,0.5523861184018672,0.8456921385401933
1MBABYDOGEUSDT,1w_MA20,1w,20,10,2026-06-15,0.000346,0.0003929,-11.936879613133112,-3.9822089712728714,low_a,-0.032491307487082476,-2.408560909039701,-4.118299623500615,0.9907463886793185
1MBABYDOGEUSDT,1M_MA10,1M,10,10,2026-06-01,0.000346,0.0005947400000000001,-41.82331775229513,-22.45387574157376,vertex_out,0.4322142403193403,-13.58642411326467,1.746359257085403,0.9900208538421663
1MCHEEMSUSDT,1d_MA20,1d,20,10,2026-06-15,0.5625,0.5698049999999999,-1.2820175323136729,-1.4101443884039555,low_a,0.01573167032388846,-1.131879807359895,3.9971732324257925,0.989505600640893
1MCHEEMSUSDT,1w_MA10,1w,10,10,2026-06-15,0.5625,0.59224,-5.021612859651492,5.5103240633518125,low_a,-0.0019524551993952055,2.9980311152516634,85.30658436221273,0.9954035240658015
1MCHEEMSUSDT,1w_MA20,1w,20,10,2026-06-15,0.5625,0.525715,6.9971372321504965,-2.5018313999313757,vertex_out,0.15274778218629137,-4.432258196795594,1.6120467542260855,0.9950803410093343
1MCHEEMSUSDT,1M_MA10,1M,10,10,2026-06-01,0.5625,0.8017199999999999,-29.838347552761558,-13.852832459382803,low_a,-0.7348194560118184,1.4135656881319825,0.10687173083939196,0.9463781488562045
2ZUSDT,1d_MA20,1d,20,10,2026-06-15,0.07043,0.07747699999999999,-9.095602565922768,-3.237207908179207,low_a,-0.025448136625907235,-1.7074468242310754,-3.7275089448064715,0.9911676248818728
2ZUSDT,1w_MA10,1w,10,10,2026-06-15,0.07043,0.085609,-17.730612435608407,-2.548720517257075,low_a,-0.23922652780408132,3.6808337082579476,0.8547996890100633,0.9492932434800748
2ZUSDT,1w_MA20,1w,20,10,2026-06-15,0.07043,0.08119699999999999,-13.260342130866887,-5.0327485380117,low_a,-0.09229873464858086,-0.9143879062476767,-0.5503794642286787,0.9824576452448346
4USDT,1d_MA20,1d,20,10,2026-06-15,0.008897,0.00895665,-0.6659856084585192,-0.00893111320744433,low_r2,0.013664579644230457,-0.46920355559347227,1.9076228378999904,0.8081447476709394
4USDT,1w_MA10,1w,10,10,2026-06-15,0.008897,0.0102197,-12.9426499799407,-8.567364211392725,low_a,-0.6623271383347731,6.19953499644054,0.5200128319961381,0.8740352400096537
4USDT,1w_MA20,1w,20,10,2026-06-15,0.008897,0.010279849999999998,-13.452044533723729,-5.098710782254701,low_a,0.011077445445478885,-4.946080433779582,24.80556078326134,0.9852577541727935
AAOIUSDT,1d_MA20,1d,20,10,2026-06-15,190.76,178.759,6.713508131059132,-0.022651070053347766,low_r2,-0.036757812360458005,0.25974908473986313,0.39258333891746244,0.6748137604932933
AAPLUSDT,1d_MA20,1d,20,10,2026-06-15,296.5,303.8265,-2.411409143047105,-0.5114796398685506,low_a,-0.023726310996462753,0.008385976933751507,0.019635905788308025,0.9790703017972358
AAPLUSDT,1w_MA10,1w,10,10,2026-06-15,296.5,293.249,1.1086141811225136,2.6185760377371636,low_a,0.07905470031291298,0.9218527333520589,-0.6478304330933706,0.9876742320654082
AAPLUSDT,1w_MA20,1w,20,10,2026-06-15,296.5,275.3185,7.693453218726676,1.4782092676957514,low_a,0.06506702030868883,0.019820240678990863,-0.016922927728090828,0.9885766463133381
AAVEUSDT,1d_MA20,1d,20,10,2026-06-15,73.71,71.0935,3.6803645902930393,-2.068324264756516,low_a,0.050341867249151226,-1.9281825474905823,2.1278760302672675,0.9991284690390623
AAVEUSDT,1w_MA10,1w,10,10,2026-06-15,73.71,84.375,-12.640000000000008,-4.71915441425571,low_a,-0.03850272039046491,-2.1254811163240124,-3.066855615466217,0.9940056266027669
AAVEUSDT,1w_MA20,1w,20,10,2026-06-15,73.71,96.0235,-23.23754081032248,-6.338182722648411,low_a,-0.0007302851518503435,-3.516274877539706,-267.4963386737377,0.9969306540617662
AAVEUSDT,1M_MA10,1M,10,10,2026-06-01,73.71,141.355,-47.854692087297934,-22.93958590010576,low_a,-0.4693800787440473,-1.2019784602642107,-0.14226547770086068,0.9794421083479529
AAVEUSDT,1M_MA20,1M,20,10,2026-06-01,73.71,194.0255,-62.01014815062968,-3.584543751459701,low_a,-0.2835689015162063,2.7580179004993965,0.5403385768860626,0.9913558280540353
ACEUSDT,1d_MA20,1d,20,10,2026-06-15,0.0867,0.097415,-10.99933275162963,-2.915088698425361,low_a,0.013945693258002271,-1.6744008139497095,6.670322207773558,0.9989957132585993
ACEUSDT,1w_MA10,1w,10,10,2026-06-15,0.0867,0.1106,-21.609403254972882,-4.374891924606617,low_a,0.0532332000633306,-2.5551188022903792,2.6665886026541914,0.993896060009957
ACEUSDT,1w_MA20,1w,20,10,2026-06-15,0.0867,0.12574999999999997,-31.053677932405556,-9.25491611040955,low_a,-0.08797036655366752,-3.9236878015472105,-2.477910052910015,0.9961843360035995
ACEUSDT,1M_MA10,1M,10,10,2026-06-01,0.0867,0.20274,-57.235868600177575,-29.03496797227765,vertex_out,1.4578997481082996,-27.429060775441847,1.0452273633519906,0.9782372253841515
ACEUSDT,1M_MA20,1M,20,10,2026-06-01,0.0867,0.6526750000000001,-86.71620638143027,-24.301645200387366,vertex_out,1.9459692098210992,-33.371585706311684,0.9527267822775192,0.9898942202790578
ACHUSDT,1d_MA20,1d,20,10,2026-06-15,0.005446,0.00569405,-4.356301753584879,-1.664810161559116,low_a,0.053443860486732025,-1.6711525524531419,1.737183796680779,0.9987799550673852
ACHUSDT,1w_MA10,1w,10,10,2026-06-15,0.005446,0.006507400000000001,-16.310661708209118,-1.6503944624127076,low_r2,-0.15602612810295993,1.3973057370718274,0.49753267255830697,0.5841364582801044
ACHUSDT,1w_MA20,1w,20,10,2026-06-15,0.005446,0.006611349999999999,-17.626505932978876,-5.5892328013994685,low_a,-0.2637321182097424,0.48562549875373706,0.10229771996807549,0.9723925779439749
ACHUSDT,1M_MA10,1M,10,10,2026-06-01,0.005446,0.008809500000000001,-38.18037346046882,-24.841954390724574,vertex_out,0.6072203839342069,-16.807449456976105,1.537740195749754,0.993972406255911
ACHUSDT,1M_MA20,1M,20,10,2026-06-01,0.005446,0.017686300000000002,-69.20780491114591,-7.585673566533679,vertex_out,0.21049380104423346,-6.083428883236378,1.6055972651654893,0.9973481183175205
ACTUSDT,1d_MA20,1d,20,10,2026-06-15,0.01051,0.010759,-2.3143414815503194,-2.021673800200363,low_a,0.04508385597210809,-1.663186860894586,2.049497942386819,0.9986707762602895
ACTUSDT,1w_MA10,1w,10,10,2026-06-15,0.01051,0.012875000000000001,-18.368932038834952,-1.8673780487804659,low_r2,-0.16741784334223025,1.251163625557322,0.4151832858499547,0.8136982121042294
ACTUSDT,1w_MA20,1w,20,10,2026-06-15,0.01051,0.0130675,-19.571455902047052,-5.486040792709391,low_a,0.06829011001916949,-5.219988289991803,4.246579034102952,0.9760195781433191
ACTUSDT,1M_MA10,1M,10,10,2026-06-01,0.01051,0.018604,-43.50677273704579,-22.92011932383162,ma_not_rising,3.337798930828085,-50.747228679672695,0.8446555771124872,0.9912569454839685
ACUUSDT,1d_MA20,1d,20,10,2026-06-15,0.07828,0.0808065,-3.1266049142086305,-0.08037442114959825,low_a,0.050329246041916784,-0.821274956232094,0.906558115719408,0.9885642863685175
ACUUSDT,1w_MA10,1w,10,10,2026-06-15,0.07828,0.088393,-11.440951206543504,-1.159566141115953,low_a,0.012102234751723463,-0.6876100250451125,3.1564878496106354,0.8864660161037671
ACXUSDT,1d_MA20,1d,20,10,2026-06-15,0.04302,0.041846499999999995,2.8042966556343085,0.33327339207573914,low_a,0.008870164804928464,0.0007514621671062077,-0.004706552706819045,0.9564672454036621
ACXUSDT,1w_MA10,1w,10,10,2026-06-15,0.04302,0.043155,-0.31282586027110426,0.1229641315948049,low_a,-0.22282275481674674,3.0438085310394647,0.7589012804626173,0.967076504925421
ACXUSDT,1w_MA20,1w,20,10,2026-06-15,0.04302,0.0408585,5.2902088916626955,0.1041258330066741,low_a,0.044785425528281846,-1.2967130226668466,1.6085503603150446,0.9756667771961213
ADAUSDT,1d_MA20,1d,20,10,2026-06-15,0.1784,0.19238,-7.266867657760678,-3.0757991787792482,low_a,0.03953498568124572,-2.1837962762005936,3.0687254150702565,0.9996524509061201
ADAUSDT,1w_MA10,1w,10,10,2026-06-15,0.1784,0.22816999999999998,-21.812683525441546,-5.209588301275414,low_a,-0.18211000015358794,0.5126326621511674,0.15638675700242932,0.9577224425098187
ADAUSDT,1w_MA20,1w,20,10,2026-06-15,0.1784,0.243685,-26.7907339393069,-5.1274065134025,low_a,-0.05272173708181818,-2.149299523937779,-2.264825396825421,0.9956250687693774
ADAUSDT,1M_MA10,1M,10,10,2026-06-01,0.1784,0.36387,-50.97150081072911,-23.790474594730448,low_a,-0.17860818998594968,-5.54597965072805,-1.7250607635643158,0.9971779210539219
ADAUSDT,1M_MA20,1M,20,10,2026-06-01,0.1784,0.56437,-68.38953169020323,-2.595743946428253,low_a,0.006174409974452118,-1.184838817366545,10.660837070254104,0.9947786787284137
AEROUSDT,1d_MA20,1d,20,10,2026-06-15,0.4274,0.37150000000000005,15.047106325706583,-0.8116623057617178,low_a,0.034900627200244505,-1.3348864136977132,2.124900389068655,0.9898792003867973
AEROUSDT,1w_MA10,1w,10,10,2026-06-15,0.4274,0.42087,1.5515479839380175,3.260709553952612,low_a,-0.21689582797299692,4.624904226018061,1.1846199443709837,0.9962668972883999
AEROUSDT,1w_MA20,1w,20,10,2026-06-15,0.4274,0.37181,14.951184744896606,-0.12490766234639628,low_a,0.01152368538206677,-1.2994923024122267,6.2648375417319215,0.9477654079893512
AEROUSDT,1M_MA10,1M,10,10,2026-06-01,0.4274,0.55027,-22.329038472022834,-16.576461848668156,low_a,-0.1883155155638642,-2.220823880141756,-0.6551722734204434,0.9680321936115918
AEVOUSDT,1d_MA20,1d,20,10,2026-06-15,0.01993,0.021206,-6.017164953315102,-2.2269353128313907,low_a,0.038615290310647477,-1.66261581884951,2.3919940714823715,0.9992638109148505
AEVOUSDT,1w_MA10,1w,10,10,2026-06-15,0.01993,0.024409,-18.349789012249584,-2.6016519691951623,low_r2,-0.2183877481143257,2.316137803390332,0.5892011961367593,0.8167153953721575
AEVOUSDT,1w_MA20,1w,20,10,2026-06-15,0.01993,0.0244035,-18.33138689122462,-4.712910720212394,low_a,-0.07684662494616683,-1.8864214016505891,-1.363770875480926,0.9909891966408296
AEVOUSDT,1M_MA10,1M,10,10,2026-06-01,0.01993,0.039913,-50.066394407837045,-25.705936005063013,vertex_out,1.513076967359615,-27.201011455161932,0.9987378934870738,0.9803344432917088
AGLDUSDT,1d_MA20,1d,20,10,2026-06-15,0.1748,0.198615,-11.990534451073687,-2.6683328432813735,low_a,-0.014081565998637602,-1.3332226797095215,-5.259921137868833,0.9950672290226839
AGLDUSDT,1w_MA10,1w,10,10,2026-06-15,0.1748,0.22826999999999997,-23.424015420335554,-5.041807063521775,low_a,-0.07341090734455209,-0.407259217805296,-0.30820368414876004,0.8640773021734801
AGLDUSDT,1w_MA20,1w,20,10,2026-06-15,0.1748,0.23884,-26.812929157595033,-4.003215434083596,low_a,-0.16469232059245148,0.42542977242424884,0.14350995402748612,0.9838199014865151
AGLDUSDT,1M_MA10,1M,10,10,2026-06-01,0.1748,0.28106,-37.80687397708673,-25.704467353951898,vertex_out,1.3474596241270569,-25.927413529016313,1.0689833201171355,0.9906706369475902
AGLDUSDT,1M_MA20,1M,20,10,2026-06-01,0.1748,0.716915,-75.6177510583542,-9.531260844601219,vertex_out,0.24784500053860314,-6.96154407228966,1.5604609639898623,0.9967782815232018
AIGENSYNUSDT,1d_MA20,1d,20,10,2026-06-04,0.02768,0.031661499999999995,-12.575209639467477,-3.33104343179913,low_a,0.009696627772272912,-0.9799490879615599,5.614489622210506,0.9644274327178193
AINUSDT,1d_MA20,1d,20,10,2026-06-15,0.08782,0.0782115,12.285277740485734,1.3410818059901741,low_r2,0.2463082575127026,-2.2743544604066015,0.5129873714105109,0.7703398873558283
AINUSDT,1w_MA10,1w,10,10,2026-06-15,0.08782,0.081,8.419753086419735,4.958988247184881,low_a,-0.5370181196787404,9.339234861738447,0.9661617777777783,0.9870186153792457
AINUSDT,1w_MA20,1w,20,10,2026-06-15,0.08782,0.0652555,34.57869451617106,7.896890681966617,low_a,0.03574597635071718,2.2632398685183466,-3.517474163172398,0.9869504000792139
AIOUSDT,1d_MA20,1d,20,10,2026-06-15,0.12387,0.11237599999999999,10.228162596995794,2.617581123098889,low_a,0.04946671604885137,1.5199457703536916,-1.7070353245791612,0.9687081596052084
AIOUSDT,1w_MA10,1w,10,10,2026-06-15,0.12387,0.101917,21.5400767291031,5.057158466565648,low_a,0.015562680938944695,1.7172201505997826,-6.130121143782495,0.9445335056604931
AIOUSDT,1w_MA20,1w,20,10,2026-06-15,0.12387,0.0936255,32.30369931268724,-4.434520771664796,low_a,-0.21703830003150823,0.9422634251409281,0.24119230594685526,0.9899502783866037
AIXBTUSDT,1d_MA20,1d,20,10,2026-06-15,0.02354,0.024570500000000002,-4.19405384505811,-2.5173576671295272,low_a,0.08248360857650638,-2.209171237421773,1.4879530312799398,0.9967854478626861
AIXBTUSDT,1w_MA10,1w,10,10,2026-06-15,0.02354,0.027999000000000003,-15.925568770313237,0.8827556388268487,low_a,-0.3806183697946424,5.712458759267872,0.8337979591750997,0.9841371101424095
AIXBTUSDT,1w_MA20,1w,20,10,2026-06-15,0.02354,0.025072499999999998,-6.112274404227735,-1.000947642738692,low_a,-0.08273114674029165,-0.16627613742364789,-0.11165762296515819,0.8926313392097253
AKTUSDT,1d_MA20,1d,20,10,2026-06-15,0.8218,0.6956,18.142610695802187,-1.3291345731023974,low_a,0.027628254129207247,-1.3048317894183692,2.6237870344132093,0.9957269462105618
AKTUSDT,1w_MA10,1w,10,10,2026-06-15,0.8218,0.69244,18.68176304084106,11.824553470495136,low_a,-0.0802220034789051,6.287688669532372,4.354366907429554,0.9909263665972116
AKTUSDT,1w_MA20,1w,20,10,2026-06-15,0.8218,0.54873,49.76400051026915,8.537972367549184,low_a,0.09601506776108809,2.465895126541913,-1.426798698279859,0.9907641947614165
AKTUSDT,1M_MA10,1M,10,10,2026-06-01,0.8218,0.58702,39.99523014548056,-11.324944485566258,vertex_out,1.1981823418611257,-21.721010668329342,1.0071278575452833,0.9959768946898149
ALCHUSDT,1d_MA20,1d,20,10,2026-06-15,0.07441,0.0655555,13.506875853284628,-0.16979609240562743,vertex_out,0.10650825726899603,-1.9273022159958237,1.0052961909111011,0.9968732412764084
ALCHUSDT,1w_MA10,1w,10,10,2026-06-15,0.07441,0.07700599999999999,-3.371165883177918,1.5963903108343391,low_r2,-0.1266213634218244,1.6328486866093554,0.7164179366837129,0.772476752285441
ALCHUSDT,1w_MA20,1w,20,10,2026-06-15,0.07441,0.0759015,-1.9650468040815938,-3.463297063892301,vertex_out,0.20636950590336256,-5.6455072041796415,1.5197947378328283,0.9934781192163674
ALGOUSDT,1d_MA20,1d,20,10,2026-06-15,0.0949,0.10186999999999999,-6.842053597722575,-1.6271546521172353,low_a,0.007117603975237262,-1.153687280951742,9.004959822665015,0.9953196117732207
ALGOUSDT,1w_MA10,1w,10,10,2026-06-15,0.0949,0.10915,-13.055428309665595,-3.1499556344276813,low_a,-0.28018912874875296,4.4995896066136,0.8921730885268501,0.9566654479928914
ALGOUSDT,1w_MA20,1w,20,10,2026-06-15,0.0949,0.10099,-6.030300029705915,-1.3384134427510852,low_a,-0.06886721089982167,0.08192647459639125,0.06609053497943257,0.945113257134853
ALGOUSDT,1M_MA10,1M,10,10,2026-06-01,0.0949,0.12495,-24.049619847939184,-16.844136829495536,vertex_out,0.2991759620041422,-9.576494690777352,1.7783095916429206,0.9914401384663938
ALGOUSDT,1M_MA20,1M,20,10,2026-06-01,0.0949,0.19500499999999998,-51.334581164585515,-0.6672949086926616,vertex_out,0.15253952901870638,-2.6863378426051296,0.97837584930224,0.9881556816109098
ALICEUSDT,1d_MA20,1d,20,10,2026-06-15,0.1074,0.111545,-3.7159890627101233,-1.4010430478210822,low_a,0.03960550313254795,-1.3790792528265412,1.934466374268985,0.9987980975381487
ALICEUSDT,1w_MA10,1w,10,10,2026-06-15,0.1074,0.1309,-17.95263559969442,0.19135093761957211,low_a,-0.16732204849967947,2.469217021956352,0.8198484579411681,0.9510328286717956
ALICEUSDT,1w_MA20,1w,20,10,2026-06-15,0.1074,0.12294000000000001,-12.640312347486592,-2.741189035243863,low_a,0.009901091509983877,-1.9043099337537124,10.685185185186008,0.9939515220952828
ALICEUSDT,1M_MA10,1M,10,10,2026-06-01,0.1074,0.17117,-37.25536016825378,-22.64551699204628,vertex_out,1.100073048821844,-22.187344567407553,1.1204985478600589,0.9927988050626994
ALLOUSDT,1d_MA20,1d,20,10,2026-06-15,0.3641,0.2901155,25.501739824311343,10.710190250315321,low_a,-0.033743633392659116,6.897717902024524,11.356410427213794,0.9996537804334233
ALLOUSDT,1w_MA10,1w,10,10,2026-06-15,0.3641,0.193221,88.43707464509549,36.292842581946694,pass,1.7629145095607028,-9.67676947235375,0.3049485956943061,0.9452263578934346
ALLOUSDT,1w_MA20,1w,20,10,2026-06-15,0.3641,0.1495555,143.4547709713116,23.99976784581648,pass,1.1228700921835222,-6.428952690757879,0.31808135318743774,0.9637131816070873
ALTUSDT,1d_MA20,1d,20,10,2026-06-15,0.006465,0.00645245,0.19449976365566446,-0.8360420172587313,low_a,0.00894710350172207,-1.0037789939349224,6.232799212875756,0.9816047763391271
ALTUSDT,1w_MA10,1w,10,10,2026-06-15,0.006465,0.007051299999999999,-8.314778835108406,0.4945415158338573,low_r2,-0.010179049480358901,0.08308165955615136,0.4534458509142425,0.02504542207810545
ALTUSDT,1w_MA20,1w,20,10,2026-06-15,0.006465,0.0071355,-9.396678578936301,-4.857462865676398,low_a,-0.034064398462459906,-2.8187726356708844,-4.5971303421685334,0.9941897690125925
ALTUSDT,1M_MA10,1M,10,10,2026-06-01,0.006465,0.0112041,-42.2979088012424,-31.878788615760634,vertex_out,1.2872850139469751,-25.06821462175276,1.0818727593411894,0.9735704569109407
ALTUSDT,1M_MA20,1M,20,10,2026-06-01,0.006465,0.03389955,-80.92895038429714,-23.998260232066215,vertex_out,2.265413576967807,-36.936974554233984,0.9058187709144507,0.991573700836246
AMATUSDT,1d_MA20,1d,20,10,2026-06-15,587.87,494.3795,18.91067489651168,2.949080364626444,low_a,0.07669650795790571,0.46891400673213623,-0.33966055098731635,0.9981877608454208
AMDUSDT,1d_MA20,1d,20,10,2026-06-15,547.21,500.716,9.285503159475628,0.8533081426322697,low_a,0.000943274851307933,0.338068399275155,-19.911034107891577,0.9679368270244192
AMZNUSDT,1d_MA20,1d,20,10,2026-06-15,248.65,252.73899999999998,-1.617874566252131,-0.8971599085587312,low_a,-0.011704731226482553,-0.38884623829049003,-1.8456270695938062,0.9955414423140938
AMZNUSDT,1w_MA10,1w,10,10,2026-06-15,248.65,259.403,-4.145287448487489,1.7178910054818974,low_a,-0.09362334879208398,3.089540144783541,1.833315314706557,0.9957049304743139
AMZNUSDT,1w_MA20,1w,20,10,2026-06-15,248.65,234.49650000000003,6.035697760947389,0.22460048467545235,low_a,-0.06342937214468168,1.1696418360492293,1.0244481350771701,0.9924757620675536
ANIMEUSDT,1d_MA20,1d,20,10,2026-06-15,0.003034,0.00336255,-9.770858425897021,-3.5509917248698453,low_a,0.008564502495499081,-1.9484119054032158,12.638808373588596,0.99938911602246
ANIMEUSDT,1w_MA10,1w,10,10,2026-06-15,0.003034,0.0041069,-26.12432735153036,-6.595555959880817,low_a,-0.2526772413474272,0.8783901691358436,0.19312959719146897,0.9684981467776161
ANIMEUSDT,1w_MA20,1w,20,10,2026-06-15,0.003034,0.00446995,-32.124520408505695,-6.3090160240622755,low_a,-0.1380363077433993,-1.5874010542587518,-0.638882254245435,0.9963467905520561
